Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,9057,927,831,1136,395
United States of America,106,29,42,154,123
Uruguay,136,5,7,6,57
Canada,196,52,42,108,45
France,138,109,62,272,32
Cuba,7,12,18,23,23
Romania,11,24,19,13,19
Burkina Faso,94,76,13,68,19
Egypt,7,7,21,30,12
Philippines,44,38,12,32,11
Rwanda,29,6,2,31,9
Mali,40,37,47,18,7
Cameroon,50,34,6,23,5
Togo,4,0,0,22,5
Sri Lanka,27,12,14,10,4
Norway,25,25,0,2,4
Côte d'Ivoire,97,84,93,0,3
Jordan,39,10,20,7,3
Sweden,28,1,0,0,3
Bangladesh,4,4,2,6,2
Indonesia,46,2,1,4,2
Italy,6,1,1,3,2
Poland,1,0,0,0,2
Ireland,3,0,0,0,1
Japan,32,0,0,0,1
Nigeria,8,6,10,3,1
Senegal,7271,23,7,46,1
Chad,18,3,1,7,0
Argentina,5,7,2,11,0
Australia,0,2,2,0,0
Austria,2,0,0,0,0
Belgium,29,5,1,4,0
"Bolivia, Plurinational State of",1,2,0,0,0
Brazil,13,37,9,7,0
Burundi,5,30,11,16,0
Belarus,0,1,0,0,0
Cambodia,0,0,1,0,0
Central African Republic,5,1,27,0,0
Chile,15,16,14,0,0
China,2,4,0,0,0
Colombia,1,0,1,0,0
Comoros,0,0,1,0,0
Congo,15,0,9,0,0
Costa Rica,1,0,0,0,0
Croatia,7,7,4,0,0
Benin,31,68,52,26,0
Denmark,1,0,0,1,0
Dominican Republic,10,0,0,2,0
Ecuador,1,0,1,1,0
El Salvador,6,1,1,0,0
Ethiopia,0,0,2,1,0
Fiji,0,1,7,2,0
Finland,0,0,0,0,0
Gabon,0,0,0,1,0
Germany,12,1,5,6,0
Ghana,0,0,1,8,0
Greece,10,0,0,0,0
Grenada,0,0,0,1,0
Guatemala,3,1,6,5,0
Guinea,10,1,10,2,0
Guyana,0,0,0,0,0
Iraq,0,0,2,0,0
Israel,0,0,0,0,0
Jamaica,0,12,0,0,0
Kenya,0,0,0,4,0
"Korea, Republic of",2,4,0,0,0
Lebanon,2,0,0,0,0
Lithuania,0,2,0,0,0
Madagascar,4,1,21,6,0
Malaysia,0,0,0,0,0
Mauritania,0,0,2,0,0
Mexico,20,2,0,1,0
"Taipei, Chinese",1,0,0,0,0
Nepal,38,13,22,78,0
Netherlands,10,0,0,1,0
Curaçao,0,0,0,1,0
Aruba,0,0,0,0,0
Vanuatu,0,0,0,3,0
Niger,100,38,33,1,0
Pakistan,24,0,1,1,0
Panama,0,1,1,1,0
Paraguay,0,2,1,0,0
Peru,15,0,1,1,0
Portugal,0,2,0,0,0
Russian Federation,0,0,0,3,0
Serbia,5,0,0,3,0
Sierra Leone,8,0,0,0,0
India,7,5,2,12,0
Singapore,0,0,22,0,0
Slovakia,0,0,0,2,0
South Africa,1,0,0,1,0
Spain,18,17,30,5,0
Suriname,12,0,0,0,0
Eswatini,47,5,0,0,0
Switzerland,36,8,38,0,0
Thailand,26,10,9,8,0
Trinidad and Tobago,1,0,0,0,0
Tunisia,0,2,28,1,0
Türkiye,1,2,7,2,0
Uganda,2,0,0,0,0
United Kingdom,1,0,0,3,0
"Tanzania, United Republic of",0,0,0,0,0
"Venezuela, Bolivarian Republic of",3,2,0,0,0
Yemen,17,14,0,12,0
Zambia,1,0,0,0,0
HHI,0.778268785,0.111438675,0.090529897,0.21502008,0.235742075
