Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,17,14,30,3685,5166,29,125,48,42,37,114,232,644,219,168,116,148,1338,990,925
"Congo, Democratic Republic of the",1,0,9,98,917,4,20,9,13,0,114,189,6,170,65,80,115,1319,880,875
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rwanda,0,0,0,24,2,6,10,21,12,0,0,42,0,27,4,2,16,0,27,10
Belgium,0,0,15,1,0,16,0,1,0,0,0,0,14,0,2,2,0,2,0,6
United States of America,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,19,6
Uganda,0,0,0,0,1302,0,0,0,13,0,0,0,0,0,5,1,2,0,0,4
France,15,0,0,0,2108,2,0,0,0,0,0,0,47,0,0,3,3,0,1,3
Senegal,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,2
Kenya,0,0,0,516,33,0,0,11,0,35,0,0,0,2,43,6,1,1,1,1
"Tanzania, United Republic of",0,0,0,0,39,0,90,3,3,0,0,0,0,3,0,4,0,0,1,1
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,57,0,27,0,0,0,1,1
Niger,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
South Africa,0,0,0,0,135,0,0,0,0,0,0,0,5,2,2,2,4,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Algeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Australia,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,4,0,0,0,0,0,2,5,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,33,0
Cyprus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Japan,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lebanon,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0
Mozambique,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nepal,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,2,0,3,1,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sudan (before 2012),0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0
Thailand,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0
United Arab Emirates,0,13,0,0,60,0,0,0,0,2,0,0,1,0,0,0,0,0,18,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HHI,0.730902073,0.765493476,0.261211892,0.236771204,0.323317289,0.294596031,0.534399512,0.215935256,0.05516761,0.820716535,1,0.435042335,0.229303992,0.670884306,0.293140252,0.595001051,0.67868615,0.979685378,0.850336447,0.923019613
