Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,110,37622,42107,5197,18,2283,182,124,1706,93,416,577,917,587,841,1280,103,32,59,337
France,36,933,0,1,0,0,28,109,15,3,2,3,0,15,2,0,0,24,0,186
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,21
South Africa,0,0,1,6,6,0,15,7,2,11,1,0,0,0,0,24,56,8,52,19
Canada,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,0,0,0,0,9
Kenya,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1
Uganda,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
Belgium,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,2209,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,28,813,672,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,177,0,0,0,0
Luxembourg,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Netherlands,70,5,0,0,0,0,13,0,1648,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,36683,42106,0,0,0,0,0,0,61,402,559,884,529,20,405,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,1,0,5184,2,0,0,1,36,17,7,6,10,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,37,0,4,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.329258512,0.950713064,0.999918917,0.995476761,0.189262936,0.936146372,0.435065544,0.786978834,0.945783025,0.442717768,0.939498189,0.937998925,0.928698373,0.843983719,0.944253526,0.328239957,0.315095044,0.284959256,0.790962644,0.409723663
