Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,251,398,571,444,639,536,535,450,1033,692,536,548,608,555,729,722,589,598,742,566
Portugal,212,257,267,326,291,448,353,326,751,416,356,401,481,465,478,521,427,452,408,390
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,35,18,59
Spain,16,58,42,67,58,23,42,33,209,140,92,50,61,13,171,100,48,18,75,31
China,5,3,5,24,6,5,50,46,6,4,12,12,9,7,18,54,48,17,28,30
United Kingdom,0,0,0,0,0,0,12,1,4,1,1,1,0,0,0,0,0,53,45,23
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,15
Netherlands,0,23,11,0,8,11,7,4,5,1,3,1,4,1,0,6,7,7,5,7
France,2,1,12,1,0,2,14,1,12,1,1,5,1,0,1,5,0,0,2,3
Germany,1,8,10,12,4,13,24,4,20,66,9,4,6,3,1,0,3,4,1,3
Belgium,0,0,1,1,7,4,4,3,9,7,8,8,5,27,4,4,11,3,1,2
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Italy,6,7,8,10,5,21,27,4,8,14,5,8,12,7,8,7,8,1,1,1
Senegal,4,0,0,0,0,0,0,0,6,3,3,1,0,1,1,1,0,0,1,1
United States of America,1,5,4,0,2,0,1,6,2,10,1,1,0,3,1,1,1,1,0,1
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Australia,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,3,2,2,1,30,10,2,2,2,1,16,0,0,0,0,2,0,1,13,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0
Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,23,25,54,0,0,23,0,0,0,0,0
Malaysia,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,0
Pakistan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Switzerland,0,0,0,0,81,0,0,20,0,0,0,0,23,0,1,0,0,1,2,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tunisia,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Uruguay,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
HHI,0.771827722,0.524825603,0.423676204,0.628545262,0.333796155,0.758111975,0.53536429,0.636011956,0.655768216,0.512649732,0.575673739,0.655822541,0.712066501,0.772271074,0.582438294,0.639136091,0.628408006,0.674198752,0.453701407,0.594523438
