Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,1326,1188,927,508,2291,483,493,1206,1281,2413,3042,2492,3165,3030
Malaysia,913,729,860,445,382,361,362,906,794,1002,1038,1169,1075,1892
Singapore,135,131,0,1,111,65,82,74,414,758,1755,834,1454,1060
"Taipei, Chinese",0,17,0,25,0,7,5,9,29,25,45,0,35,31
China,0,3,0,0,922,23,11,3,0,427,0,5,104,24
"Hong Kong, China",0,0,0,0,0,0,0,0,0,1,0,0,0,9
Thailand,0,0,0,0,0,0,0,0,1,0,194,0,151,7
India,0,0,2,2,2,7,5,110,1,1,0,4,15,5
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,64,1,0,0,0,0,0,29,0,0,0,0,0,0
Belgium,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,714,0,0,0,0,0,0,0,0,0
France,0,0,0,1,0,7,0,0,0,0,0,0,0,0
Indonesia,0,0,52,34,78,0,0,26,42,18,0,428,322,0
Italy,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Japan,0,0,13,0,0,0,0,0,0,0,0,43,0,0
"Korea, Republic of",3,87,0,0,0,2,0,0,0,0,0,1,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,4,0,0
United Kingdom,211,202,0,0,8,9,0,0,0,181,0,5,11,0
United States of America,0,17,0,0,74,0,28,49,0,0,0,0,0,0
HHI,0.485541531,0.459648976,0.859052969,0.797090346,0.288209572,0.64236757,0.586798927,0.630374305,0.493301361,0.311887576,0.409312677,0.402333898,0.355447317,0.56047679
