Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,1,0,6,0,7,3,1,18,17,3,6,31,4,7,15,10,2,20,6,3
China,0,0,0,0,0,0,0,0,4,2,3,1,0,1,0,10,2,8,6,3
United Arab Emirates,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
France,1,0,6,0,0,1,0,0,8,0,3,7,4,6,1,0,0,3,0,0
India,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,2,0,0,0,0,0,1,0,0,14,0,0,8,0,0
HHI,1,0,1,0,1,0.130590976,1,1,0.060124351,0.130590976,0,0.492262388,1,0.552622199,0.7805045,1,1,0.174734012,1,1
