Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,3067,1418,1327,1290,1381,13290,23381,40149,22491,22895,40981,48963,63262,56988,37497,36740,50825,22554
Thailand,952,0,45,0,238,6181,10498,26485,10208,14312,20141,24668,15504,9653,2923,3668,6320,11938
Italy,0,0,0,0,0,2794,7989,11707,8683,7728,18604,17193,30770,26863,27658,30490,38683,8609
"Hong Kong, China",884,676,404,612,869,68,1479,546,1483,288,104,2232,4189,35,2587,26,1500,814
United States Minor Outlying Islands,6,2,45,10,0,0,0,0,0,0,0,0,0,0,209,0,0,472
"Taipei, Chinese",1,0,0,0,0,0,0,0,2,0,0,0,0,1129,52,96,279,370
Japan,488,6,0,51,17,2917,1207,0,0,0,0,563,939,1281,1289,868,96,167
Spain,0,0,0,0,0,0,0,0,0,437,1356,1928,1697,4508,1065,388,1098,142
Australia,638,697,399,589,137,202,263,71,33,30,1,1,84,904,275,0,0,35
New Zealand,0,0,0,6,0,0,141,0,0,0,0,0,34,134,11,0,0,5
Malaysia,0,0,1,0,17,0,26,0,0,0,0,0,25,0,4,0,0,1
"Korea, Democratic People's Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
China,0,0,335,0,0,727,45,37,0,0,0,0,242,440,299,0,486,0
Fiji,30,24,27,4,33,46,59,12,219,0,0,0,8,295,1,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
Indonesia,0,0,45,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
New Caledonia,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,105,31,71,25,1,1,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0
Philippines,0,0,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Singapore,61,0,2,1,0,0,1567,1221,1731,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,14,15,0,0,788,81,629,2,53,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,1,0,737,0,0,0,0,0,0,0
United States of America,6,6,0,17,21,5,0,35,39,45,35,2375,8975,11247,446,1090,2309,0
Samoa,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.266585687,0.512705073,0.285383797,0.473784438,0.476583494,0.338710463,0.401393304,0.602014498,0.444002623,0.577047682,0.50517393,0.428593665,0.423574033,0.370843119,0.662178563,0.75520885,0.660215187,0.494270319
