Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,42,32,37,26,28,16,11,12,1,27,65,97,48,104,86,31,28,121,106,143
Congo,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,12,41
Equatorial Guinea,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,13,34
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,26
Togo,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,2,6,6,15
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,2,1,12
Cameroon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,26,10
France,0,0,0,0,0,0,0,0,0,5,4,0,1,12,21,15,8,1,5,2
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1
Gabon,6,32,22,25,24,15,11,0,1,0,18,2,0,0,0,1,2,1,3,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,1,0,0,0,0,0,33,20,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Liberia,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,46,24,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,0,0
Nigeria,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Uganda,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,2,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.214052265,1,0.337885388,1,0.676031291,0.793716712,1,0.72838822,1,0.194192547,0.218560261,0.895154577,0.902486925,0.113947469,0.152316242,0.341533332,0.142017612,0.382780424,0.201793005,0.183453312
