Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,21,20,42,0,0,0,0,0,0,0,4438,4441,648,2574,144,135,556,2140
Congo,0,0,0,0,0,0,0,0,0,0,310,177,4,0,0,33,214,1008
United States of America,0,0,0,0,0,0,0,0,0,0,641,2,33,2,1,1,28,392
Namibia,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,8,1,305
France,0,1,20,0,0,0,0,0,0,0,217,2005,198,700,0,2,0,264
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,118
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
South Africa,7,0,1,0,0,0,0,0,0,0,127,1,125,5,2,16,11,8
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,6,18,4,3,33,6,4,5
United Arab Emirates,0,6,0,0,0,0,0,0,0,0,3,14,0,1,0,0,63,5
Netherlands,0,0,0,0,0,0,0,0,0,0,2,782,1,45,0,0,0,3
Belgium,0,0,0,0,0,0,0,0,0,0,290,393,1,2,52,5,7,2
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Spain,0,0,2,0,0,0,0,0,0,0,0,942,0,2,0,0,0,2
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2
Denmark,0,0,0,0,0,0,0,0,0,0,48,0,48,4,4,37,3,1
Ghana,0,0,0,0,0,0,0,0,0,0,11,30,0,13,0,0,0,1
Portugal,2,0,0,0,0,0,0,0,0,0,11,7,106,2,4,4,4,1
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brazil,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
China,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,6,4,6,4,11,0,45,0
United Kingdom,0,2,18,0,0,0,0,0,0,0,540,29,3,1714,4,0,126,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Canada,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,2,0,0
Greece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,1,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,36,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Oman,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0
Norway,0,7,0,0,0,0,0,0,0,0,82,0,81,1,1,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Russian Federation,7,0,0,0,0,0,0,0,0,0,256,0,0,0,0,1,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,2,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
HHI,0.1424709,0.1222315,0.285714286,0,0,0,0,0,0,0,0.227551323,0.412743904,0.282592588,0.643821907,0.274683524,0.225271664,0.308017297,0.405996881
