Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,203,165,224,0,0,0,0,0,0,0,2237,250,202,137,114,109,121,91
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,4,35,14,13,10,0,1,20
South Africa,16,23,50,0,0,0,0,0,0,0,1834,20,14,20,4,7,27,15
Congo,0,5,38,0,0,0,0,0,0,0,25,2,5,3,35,15,6,7
United States of America,9,1,1,0,0,0,0,0,0,0,24,14,20,8,11,22,9,6
France,69,60,80,0,0,0,0,0,0,0,159,61,48,15,7,14,14,5
Germany,0,0,0,0,0,0,0,0,0,0,2,0,10,9,5,3,3,5
Portugal,4,0,13,0,0,0,0,0,0,0,26,48,21,21,6,10,35,5
Spain,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5
China,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,2
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Belgium,0,4,4,0,0,0,0,0,0,0,12,1,12,0,15,2,0,1
Brazil,5,2,0,0,0,0,0,0,0,0,15,4,8,5,5,3,2,1
Denmark,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Ghana,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Namibia,0,0,6,0,0,0,0,0,0,0,3,2,0,1,1,3,1,1
Nigeria,4,8,0,0,0,0,0,0,0,0,4,3,6,1,0,1,1,1
Sweden,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cameroon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Canada,0,20,0,0,0,0,0,0,0,0,4,6,2,1,2,1,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,5,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,6,2,0,8,1,1,2,0
Netherlands,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,0
Norway,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
India,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Singapore,0,0,6,0,0,0,0,0,0,0,2,0,1,1,1,6,0,0
United Arab Emirates,19,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
United Kingdom,14,4,20,0,0,0,0,0,0,0,7,4,2,17,1,4,2,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Argentina,17,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
Colombia,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iceland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,1,0,0,0,0,0,0,0,0,12,3,14,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kenya,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.204732957,0.231835836,0.252735649,0,0,0,0,0,0,0,0.789488973,0.232885812,0.144181738,0.120981357,0.197162782,0.132696046,0.240467042,0.125587002
