Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,288,293,324,615,807,1561,1812,1806,1148,2524,2810,3772,4214,3726,3710,4322,4140,4533
Viet Nam,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1277,1845,1902,1690
Australia,74,84,97,170,125,215,278,258,186,459,622,544,464,449,349,434,566,780
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,186,467,717
Papua New Guinea,159,135,137,178,199,424,207,372,163,300,413,562,516,564,404,327,380,438
Malaysia,3,1,22,15,2,21,67,68,1,109,87,87,150,325,534,403,227,280
China,1,3,1,2,1,5,4,53,4,43,24,36,11,34,75,623,16,234
India,0,0,3,0,0,0,0,0,0,0,0,11,30,39,62,76,44,144
New Zealand,17,14,22,20,30,67,59,82,25,152,123,123,99,70,51,57,112,91
Indonesia,2,0,2,18,16,25,47,48,5,22,63,73,86,97,103,180,5,62
Fiji,13,17,9,14,12,30,23,13,14,67,68,63,43,27,3,77,7,32
Thailand,0,0,0,0,12,3,13,3,1,2,1,0,0,2,7,6,8,31
"Hong Kong, China",3,0,1,0,1,1,3,4,2,3,7,16,27,6,80,15,7,10
Philippines,0,0,0,0,0,0,8,2,0,0,0,7,1,1,0,1,1,10
Japan,3,0,0,1,1,0,0,5,0,1,1,6,1,3,2,1,2,4
United States of America,0,0,0,0,0,0,1,2,1,0,0,16,7,10,7,6,0,4
Singapore,14,39,30,197,407,769,1101,897,744,1356,1394,2229,2776,2077,700,87,394,3
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
"Korea, Republic of",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Taipei, Chinese",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0
HHI,0.437971462,0.298889062,0.321188099,0.273378444,0.432655522,0.387899218,0.501321075,0.392415132,0.546784909,0.440747718,0.390355172,0.485455677,0.574429848,0.468721903,0.273530717,0.309327935,0.344373157,0.28644546
