Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,2,0,0,0,0,0,0,0,26,10,7,5,15,28,26,43
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,22,11,19
Brazil,0,0,1,0,0,0,0,0,0,0,5,0,5,3,11,5,3,15
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United States of America,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3
France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0
South Africa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,2,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0.193811677,0.165168471,0.390292973,0.047810851,0.249942783,0.54227376,0.217332745,0.27755162
