Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1047,60,298,107,2008,286,868,1341,788,98,379,483,453,234,176,286,577,363,338,633
Japan,57,6,183,1,13,29,72,14,28,16,28,270,191,171,87,111,465,297,222,486
China,8,1,28,35,1072,2,5,12,10,12,68,54,37,9,52,76,37,24,55,65
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
United States of America,7,0,0,0,22,17,5,230,17,2,6,17,14,6,30,25,31,19,7,21
Malaysia,235,0,0,0,0,0,0,34,16,41,1,55,163,0,0,32,19,0,18,14
Viet Nam,14,0,0,1,8,195,2,0,0,15,245,26,0,7,0,0,0,0,0,14
"Korea, Republic of",0,0,0,38,29,8,378,983,154,4,1,24,1,0,1,10,3,0,0,4
"Taipei, Chinese",1,16,0,0,0,0,106,0,0,0,0,0,0,1,0,1,1,1,1,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
United Kingdom,0,0,0,0,27,0,0,0,0,0,1,0,0,2,0,0,0,11,4,1
Australia,0,0,2,0,0,1,0,0,0,0,0,5,0,4,0,1,0,2,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Denmark,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,1,0,0,0,2,0,0,30,0,0,0,0,0,22,3,0,0,0,0,0
Germany,0,0,0,0,0,9,0,0,10,0,0,2,4,7,0,2,5,0,4,0
"Hong Kong, China",26,22,0,25,0,0,46,0,10,0,0,0,12,2,0,2,2,0,5,0
Indonesia,0,0,0,0,7,0,0,0,0,8,25,7,12,1,1,27,0,7,2,0
Italy,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Nepal,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Singapore,697,9,14,0,193,24,3,25,543,0,0,19,19,1,0,0,0,2,17,0
Thailand,0,7,1,0,625,0,251,12,0,0,0,4,0,0,2,1,0,0,0,0
HHI,0.557914036,0.158330574,0.435351952,0.225576737,0.464402207,0.533232473,0.318774352,0.619459547,0.563912134,0.194343974,0.52964991,0.41108722,0.34603135,0.639933222,0.358533264,0.299454107,0.723940411,0.726723409,0.552156024,0.673845533
