Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2135,9227,3297,7012,11426,16566,18791,21961,13791,10454,13635,21988,23639,28904,27994,32104,38374,45344,79684,97778
China,295,385,809,2462,4043,5498,1674,6778,6851,3470,5046,8904,11071,14297,14100,16474,17284,21762,40065,50892
Thailand,502,544,870,1277,1722,2194,2007,2945,3782,3612,4222,5391,4083,6116,6937,7089,8257,9486,13644,15258
Viet Nam,46,95,323,323,405,416,289,304,415,684,1125,3584,3874,3214,3338,4393,6683,7934,10254,11401
Australia,39,12,0,31,63,24,38,0,0,0,0,217,0,0,0,0,0,60,4513,8692
Malaysia,43,60,67,130,194,78,65,119,67,423,323,673,456,91,61,411,2349,1797,4044,3863
"Taipei, Chinese",475,412,345,561,964,1083,345,512,477,366,1136,1441,1565,3408,1639,1563,1275,1723,2006,2092
Japan,28,10,19,29,86,23,25,0,1,0,11,25,1050,182,186,274,420,322,1461,1612
"Hong Kong, China",412,413,406,1806,2212,6421,13855,11051,1943,1599,1294,989,806,695,726,439,512,667,1055,816
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,105,263,395,788
Singapore,151,7071,174,124,649,583,86,99,181,130,149,291,126,391,226,496,483,323,313,590
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,429
United States of America,1,16,1,4,142,22,32,39,8,89,102,7,33,58,123,59,85,119,640,337
Germany,15,47,5,1,37,0,3,16,1,8,5,77,127,36,73,107,195,12,175,227
"Korea, Republic of",11,13,45,31,20,32,10,16,5,40,151,155,194,163,97,55,188,150,291,203
United Arab Emirates,0,0,0,0,89,0,13,0,0,0,0,0,0,0,0,0,100,418,8,174
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,129
Indonesia,36,20,4,0,1,0,4,31,3,0,0,0,0,0,0,18,0,0,247,81
India,3,5,0,22,336,104,182,0,12,15,30,15,4,13,158,327,90,52,43,68
France,7,6,8,8,336,3,70,8,9,15,7,45,31,21,46,6,16,33,9,34
Belgium,0,0,0,0,1,0,0,0,1,0,17,79,25,6,7,6,0,51,8,26
Saudi Arabia,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Netherlands,0,0,3,7,12,0,1,0,0,0,1,8,0,0,0,7,64,11,26,17
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Denmark,0,33,157,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Finland,18,0,0,0,0,0,0,0,0,0,0,0,0,13,107,88,149,42,3,4
United Kingdom,19,37,43,55,32,64,37,0,8,4,0,0,1,0,2,25,1,0,0,2
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,8,0,17,9,8,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Iran, Islamic Republic of",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0
Italy,0,0,1,0,2,0,0,0,0,0,0,0,20,7,0,0,0,42,0,0
Lao People's Democratic Republic,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,4,0,0,0,0,1,12,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,49,40,28,0,0,0,0,0,111,74,0,0,0,0
Papua New Guinea,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
South Africa,28,28,0,0,0,0,0,0,0,0,0,0,156,102,0,0,0,0,0,0
Spain,0,0,0,0,0,8,0,2,0,0,0,3,1,3,0,0,0,0,6,0
Eswatini,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,2,8,0,0,0,0,0,0,0,0,0,0,0,10,25,22,26,26,0,0
Switzerland,2,11,0,0,25,4,0,0,0,0,4,0,0,47,0,32,20,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,49,0,0,12,5,55,32,156,0
HHI,0.245454437,0.708964724,0.23959194,0.32787695,0.300689043,0.383547333,0.679045795,0.46231346,0.454280736,0.322270347,0.354202074,0.370939625,0.398506569,0.447426993,0.463157285,0.46965882,0.414179916,0.443936594,0.448780536,0.458918213
