Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,4301,12937,7875,9417,13917,12197,15961,21051,17278,23987,27318,26402,26707,32190
Thailand,1874,3210,3725,3745,4154,7591,8582,14220,10095,12227,18424,12420,14864,18811
Germany,380,551,517,869,322,160,2,423,469,788,691,639,677,2399
Viet Nam,0,0,0,9,284,879,2273,706,242,461,1015,3520,2346,2225
"Korea, Republic of",1011,1251,1192,1038,762,1060,2075,1218,1747,1723,1061,2325,1608,1959
Pakistan,0,2,0,18,58,275,726,895,844,1105,2224,1902,1789,1831
Denmark,0,990,428,518,3263,632,527,2,286,860,444,323,217,1767
India,86,106,492,169,266,245,170,156,116,93,652,464,417,685
France,131,173,50,52,218,159,147,71,173,319,191,421,255,637
China,27,59,66,203,53,238,728,2147,1851,1308,314,831,898,408
"Taipei, Chinese",0,11,1,1,4,7,32,0,3,37,0,0,0,247
Belgium,13,8,280,24,3140,93,120,461,569,149,156,484,668,149
Australia,0,4,1,2,2,0,10,2,1,4,15,3,16,146
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,28,139
United Arab Emirates,3,52,31,117,61,29,0,23,9,36,31,1,53,125
Indonesia,0,13,10,289,164,30,19,157,249,491,700,770,261,109
Malaysia,86,40,17,10,74,67,41,20,134,111,301,329,206,106
Netherlands,277,189,88,68,118,313,26,57,94,53,0,31,36,88
Italy,98,243,157,171,305,125,267,99,125,3737,814,954,1951,81
United Kingdom,80,112,36,323,165,92,98,125,34,26,37,56,40,66
Cyprus,0,0,4,22,21,26,31,31,48,61,48,61,65,62
Poland,0,0,0,0,0,0,0,0,45,208,0,91,31,43
Singapore,74,18,10,14,5,0,0,4,5,37,28,30,135,39
"Korea, Democratic People's Republic of",0,0,67,0,0,0,0,0,9,0,0,0,0,21
Malta,0,1,2,1,1,2,3,6,3,6,5,8,13,13
Spain,68,6,0,0,0,0,0,0,0,0,0,0,0,10
Ukraine,0,0,0,0,0,0,3,5,0,0,9,0,2,10
Switzerland,18,15,2,22,24,15,69,72,44,78,64,52,42,8
United States of America,45,5867,680,560,427,121,1,1,15,1,3,617,3,4
"Hong Kong, China",0,0,0,9,0,0,0,0,0,0,11,0,21,1
Andorra,0,0,0,0,0,27,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,25,0,0,0
Burundi,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Canada,6,0,0,1162,0,0,9,44,0,0,0,0,0,0
Sri Lanka,0,0,4,0,0,0,2,29,28,46,35,16,16,0
Costa Rica,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Japan,0,4,0,0,0,3,1,0,3,1,0,8,15,0
Oman,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,1,0,11,5,0,0,0,0,0
Saudi Arabia,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,19,0,0,0,0,0
South Africa,23,0,10,0,0,0,0,0,0,21,21,43,0,0
Suriname,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,44,0,0,0,0,34,0
HHI,0.359271105,0.414526678,0.393128438,0.314724755,0.314285602,0.545923081,0.470391909,0.615960752,0.519046426,0.437527207,0.606801325,0.387314717,0.481597313,0.511811398
