Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,649791,427147,340336,533878,582505,541586,945826,1945182
United Arab Emirates,9040,26928,22176,73972,69281,25898,113525,557522
Qatar,3204,1643,504,2162,13326,63395,121622,365592
South Africa,316597,121325,82804,82242,72666,51428,194911,208374
"Tanzania, United Republic of",29925,9822,19311,65706,73542,69904,77744,155633
United States of America,12071,41449,34032,58958,48632,29271,83742,125483
Zambia,114091,47914,34120,55113,92297,111314,121894,108303
Russian Federation,14433,11421,4457,10897,52853,24977,52586,83920
Kuwait,0,434,0,0,0,358,12601,63361
Oman,1420,3194,56,4447,2632,757,3782,62060
China,20792,8548,931,1698,1478,4615,18007,43209
Australia,22014,26330,18014,26190,35271,31933,45343,36762
Uganda,14941,19843,17153,27336,27823,28793,29268,28480
Türkiye,6124,1621,2439,13276,34864,24133,9995,24457
Kazakhstan,0,0,794,50691,13078,10627,1148,13541
India,2687,4002,8110,3102,2435,12473,15579,11985
Namibia,10109,9781,9245,8194,6091,8615,8952,7890
Greece,0,0,0,901,450,0,1595,7683
Kenya,4737,4057,3296,3552,5481,7910,6292,6444
Angola,2615,23961,4462,1138,1887,1870,3612,6019
Saudi Arabia,8104,49462,65792,21367,19965,24256,3544,5724
Ireland,20,398,679,326,0,3390,1658,4445
Mozambique,32,0,0,0,424,147,72,3962
Mexico,34,26,34,8,0,0,77,3821
Rwanda,1255,1307,1772,1642,1724,1657,1981,1914
Singapore,1834,1820,0,0,634,159,1014,1844
Botswana,9,11,0,0,0,0,0,1444
France,1168,824,430,196,251,276,533,1373
Mauritius,2013,43,1013,7289,716,154,5334,890
Switzerland,2612,0,2,1,0,0,373,692
Spain,573,633,348,417,431,531,540,583
Germany,44,62,218,45,139,79,24,385
Viet Nam,0,0,0,22,134,76,1756,349
Turkmenistan,0,0,0,1415,1360,361,0,322
Malaysia,353,907,4877,8199,1154,752,353,227
Belgium,127,110,75,283,62,33,233,191
Lebanon,113,28,28,38,62,17,145,94
Tunisia,345,208,276,261,973,969,3803,65
Pakistan,11192,190,0,0,0,0,27,55
Portugal,4,0,0,43,3,25,0,42
Congo,0,0,0,2,0,326,224,20
Netherlands,7,59,48,48,56,3,23,15
Egypt,9,0,2,26,21,15,79,2
Mauritania,0,0,0,690,0,0,686,1
Burundi,0,0,0,0,1,6,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,114,0
Algeria,0,8,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,13,0
Bahrain,0,3308,110,0,0,0,26,0
Bangladesh,0,0,0,0,1,0,0,0
Canada,7754,548,128,30,0,0,0,0
Denmark,0,0,0,0,1,0,0,0
Ghana,0,0,0,0,0,1,0,0
"Hong Kong, China",17,0,0,0,2,0,13,0
Indonesia,12,0,0,0,42,0,0,0
"Iran, Islamic Republic of",0,0,0,1230,0,0,10,0
Iraq,0,0,0,0,0,0,39,0
Italy,44,39,16,1,25,9,75,0
Côte d'Ivoire,0,0,0,0,1,0,63,0
Japan,3,0,6,7,0,0,0,0
Jordan,0,7,0,0,0,0,0,0
"Korea, Republic of",1,0,0,0,0,0,0,0
Lithuania,395,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,174,0
Morocco,0,0,2237,47,57,49,113,0
Nigeria,0,0,0,0,0,2,0,0
Poland,0,0,0,0,0,8,0,0
Saint Kitts and Nevis,0,0,0,0,0,1,0,0
Senegal,6,0,0,0,0,0,0,0
Serbia,0,0,1,0,0,0,0,0
Zimbabwe,8403,0,0,2,0,0,0,0
Sudan,16,0,0,0,0,0,0,0
Eswatini,0,212,0,0,0,0,11,0
Syrian Arab Republic,0,0,0,0,0,0,14,0
Thailand,17198,3749,0,0,73,8,479,0
Turks and Caicos Islands,20,0,0,0,0,0,0,0
United Kingdom,1274,915,342,672,44,0,1,0
Uzbekistan,0,0,0,0,65,0,0,0
HHI,0.446282152,0.245119798,0.241151874,0.19359264,0.194185051,0.197879647,0.230081538,0.273899767
