Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,0,133,0,4,11
United States of America,0,1,0,1,7
Guatemala,0,0,0,0,1
"Korea, Republic of",0,0,0,1,1
Mexico,0,0,0,0,1
Nicaragua,0,43,0,0,1
Antigua and Barbuda,0,89,0,0,0
Dominican Republic,0,0,0,0,0
El Salvador,0,0,0,2,0
"Hong Kong, China",0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0,0.392453931,0,0.082863336,0.388241416
