Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4218,4692,6606,6057,10715,8084,10664,10678,10643,12584,18579,21273,25804,28014,28857,22038,23564,19080,21774,25740
United Kingdom,2777,3104,2460,791,6525,4826,6106,4380,6077,6419,9209,11812,14255,16007,16624,13556,15693,11154,13824,16624
France,387,600,447,1040,1446,885,1042,1741,1055,996,2453,3031,2805,3162,1825,1003,2078,1086,758,1870
Latvia,0,0,0,0,0,0,0,0,244,774,317,0,268,161,76,59,123,495,993,1546
Sweden,1,0,0,0,7,3,289,60,351,660,310,372,501,353,443,426,240,225,290,941
Italy,259,296,278,323,381,282,517,434,356,448,590,374,407,473,398,378,520,708,587,838
Ireland,4,0,0,3,28,44,5,72,25,26,71,86,627,255,163,256,67,210,198,539
South Africa,142,196,347,368,549,815,761,947,977,822,1130,1154,1528,1303,1193,752,892,672,408,500
Russian Federation,0,0,27,106,253,328,407,712,417,247,1844,1476,2150,2109,1722,1148,752,372,675,362
Mexico,13,0,0,0,31,11,36,44,31,66,48,142,238,115,164,31,256,412,244,339
United States of America,5,13,17,64,157,164,12,54,50,287,137,273,365,293,502,105,285,337,279,320
Germany,5,0,3,8,6,1,1,4,3,3,24,101,28,101,44,59,209,108,73,298
China,5,1,12,25,33,41,70,80,71,130,447,198,266,500,294,260,442,926,1087,252
Austria,5,32,30,25,111,200,246,259,260,634,902,638,871,711,647,197,243,524,337,246
Sudan,0,0,0,0,0,0,0,0,0,173,89,99,469,1763,4001,2660,1230,1139,636,208
Belgium,3,10,2,14,0,0,0,18,3,6,17,40,53,26,29,28,6,48,54,179
Canada,0,0,0,1,21,0,0,0,0,3,0,8,3,3,1,116,22,31,30,157
Australia,0,0,9,0,58,2,7,1,7,2,15,3,0,0,33,53,49,4,54,149
Spain,1,1,0,1,48,13,39,75,58,84,2,103,130,62,81,137,77,81,28,103
United Arab Emirates,46,11,86,282,56,63,57,49,160,190,49,236,18,17,15,127,59,9,136,48
Türkiye,0,1,0,0,0,28,0,0,55,116,74,72,1,13,13,17,15,12,39,43
Denmark,2,37,7,11,8,0,0,54,55,38,8,49,15,4,0,11,73,24,34,34
Poland,0,0,0,0,0,0,0,0,0,0,12,0,25,0,13,0,7,1,8,30
"Korea, Republic of",0,0,0,0,0,0,1,1,0,3,2,0,3,2,3,55,5,8,7,24
Japan,15,0,0,0,0,1,20,1,10,1,0,1,0,0,0,10,3,3,8,22
Chile,0,0,0,0,0,0,10,29,0,52,52,0,0,34,0,0,11,25,5,16
Netherlands,183,72,2159,2125,674,49,873,1493,194,195,232,367,555,402,355,193,10,18,38,14
Saudi Arabia,6,7,41,33,22,25,0,18,1,3,8,0,5,0,8,1,2,0,7,12
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jordan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,5
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
Switzerland,47,1,70,76,1,5,0,1,0,0,0,0,8,0,0,1,2,6,3,2
Brazil,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1
Cuba,1,0,0,2,0,2,10,11,1,4,150,9,0,0,0,5,11,0,0,1
Greece,1,1,6,5,3,7,0,3,10,2,15,312,69,8,0,5,3,0,0,1
Jamaica,0,0,1,0,0,0,0,0,0,0,2,1,4,0,0,1,1,1,0,1
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenya,0,3,9,1,0,0,1,0,32,0,5,70,4,87,0,0,26,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"Korea, Democratic People's Republic of",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0
Bahamas,0,0,0,1,19,74,2,0,0,4,7,0,0,0,0,0,0,0,6,0
Bangladesh,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bulgaria,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,31,19,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,1,5,0,1,0,0,0,0,21,8,0,0,0,0,3,1,3,0
Ecuador,0,1,0,0,54,58,0,14,0,0,0,6,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Djibouti,0,0,11,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,2,7,1,4,1,11,0,3,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0
Indonesia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,3,0,0,0,29,0,4,21,191,3,11,5,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,1,0,14,0,176,2,3,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,0,0,0
Malaysia,0,0,0,2,0,38,0,0,0,0,0,0,0,0,1,0,0,2,0,0
Malta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oman,4,2,6,3,0,0,0,0,2,3,4,11,0,3,0,0,1,5,0,0
Namibia,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,0
Niger,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,24,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,0,0,0,0,0
Portugal,0,8,0,0,0,0,3,0,9,13,0,4,11,13,2,98,1,6,3,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
India,99,44,28,49,167,54,94,21,61,27,0,8,59,15,20,272,9,263,797,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Sudan (before 2012),94,214,0,6,5,0,4,65,40,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,14,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,115,113,0
Ukraine,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,1,2,9,35,16,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yemen,0,0,2,0,0,4,25,4,17,133,88,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.59900412,0.599915448,0.397056759,0.312737937,0.548581823,0.538373676,0.506774112,0.368982459,0.505455658,0.444123429,0.44262563,0.498696883,0.490541379,0.510031163,0.514430577,0.561583063,0.620080545,0.527552312,0.573263484,0.587139918
