Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,411,372,391,467,638,736,1015,1037,728,1395,1876,1907,3094,1975,1693,2254,2538,2143
China,97,79,68,142,153,265,264,401,282,561,896,809,814,655,539,723,797,1004
Australia,144,78,145,172,185,219,386,289,159,282,335,500,757,444,331,491,690,427
Fiji,48,138,43,34,52,59,71,77,53,98,127,212,818,434,201,174,319,207
"Hong Kong, China",18,29,70,49,131,79,116,126,28,68,140,86,132,93,150,265,252,175
Papua New Guinea,6,6,6,15,18,19,33,39,22,111,140,123,159,90,114,119,95,73
Malaysia,15,3,1,4,10,14,10,20,6,32,61,29,25,29,32,36,71,69
India,17,0,0,0,0,0,0,0,0,63,38,14,179,174,142,267,219,50
Singapore,28,12,44,22,30,24,32,36,27,11,9,12,20,13,55,27,27,34
United States of America,0,0,0,0,0,0,0,1,0,6,11,11,10,2,10,24,12,31
"Korea, Republic of",3,0,0,7,12,0,8,0,0,3,27,0,2,0,14,6,7,14
Philippines,0,0,0,0,0,2,0,0,0,0,10,10,1,0,3,5,5,14
Japan,1,2,0,2,0,0,4,0,0,1,5,1,12,11,5,10,3,12
New Zealand,5,12,8,9,27,30,64,13,48,146,21,64,11,6,13,8,24,12
Italy,0,0,0,1,0,0,0,0,2,5,25,11,16,11,13,0,13,11
Thailand,8,9,5,6,16,16,18,26,18,3,14,11,16,7,1,5,1,8
"Taipei, Chinese",2,0,1,5,0,5,0,1,0,0,1,1,1,0,0,0,2,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
Canada,0,1,0,0,0,1,8,2,0,0,0,0,0,4,0,0,0,0
Sri Lanka,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,1,0,0
Indonesia,2,0,0,0,3,2,3,0,3,0,5,0,76,0,60,90,0,0
Morocco,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,1,0,0,0,2,0,5,11,0,6,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,65,5,5,0,9,0,0,0,1,0
United Kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.269270149,0.276821814,0.231870355,0.306219735,0.202877621,0.304427765,0.289612683,0.309872668,0.2843379,0.298256079,0.38635747,0.35805342,0.303750855,0.277151719,0.240565624,0.260568145,0.288436113,0.370416623
