Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2489,2102,2610,1621,1546,1948,2340,4194,7102,5236,6924,13859,10349,16973,20616,26258,30646,20785,28454,30211
China,191,213,688,343,415,248,507,430,1667,1961,2488,7981,5657,8936,10736,10805,19505,14669,20869,17438
Viet Nam,3,5,3,18,20,21,281,181,942,837,1271,819,475,1251,1020,2585,2239,1070,811,4124
Thailand,6,6,22,25,9,19,3,108,54,207,258,169,381,423,420,304,315,850,1172,3446
"Hong Kong, China",1922,1223,1189,562,583,722,756,758,1925,1062,1825,3417,2272,1044,1505,1497,1540,2200,1835,1595
"Korea, Republic of",23,27,0,12,7,6,61,56,52,20,48,49,19,45,127,1693,955,194,1456,1462
Japan,1,23,32,21,25,82,7,4,29,2,23,163,142,286,508,228,73,248,213,279
Italy,0,49,0,0,2,1,0,0,16,21,69,125,188,3158,4936,6941,3032,232,235,262
United States of America,5,2,72,0,9,2,5,6,1,14,1,32,252,551,59,599,387,77,261,240
"Taipei, Chinese",300,485,494,585,371,632,663,2592,2297,741,609,463,213,371,353,251,363,454,148,218
Malaysia,5,24,7,2,6,4,20,26,19,39,19,191,73,49,45,280,202,282,187,211
Indonesia,4,0,0,8,1,70,21,3,1,50,18,9,2,41,17,12,79,37,12,167
Philippines,0,0,0,0,0,1,0,0,0,0,0,10,6,80,4,18,5,6,4,120
Bangladesh,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,24,0,2,145,112
France,3,0,9,0,1,1,1,7,25,27,2,6,23,130,177,163,43,110,91,96
Germany,2,3,1,0,2,0,0,4,1,4,18,23,218,168,154,476,475,144,218,88
Myanmar,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1022,3,1,87
Singapore,13,3,90,38,35,122,9,17,60,61,97,257,75,122,265,152,46,26,80,73
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,64
India,0,2,0,1,13,1,1,2,0,0,0,1,13,8,10,8,33,37,49,28
United Kingdom,0,0,0,0,1,0,0,0,0,4,15,1,4,32,0,1,9,31,9,27
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,16
Türkiye,0,0,0,0,0,10,4,0,0,10,8,0,16,66,109,53,173,4,2,14
Spain,0,0,0,0,0,0,0,0,0,156,65,30,13,0,53,105,0,2,3,12
Denmark,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,8,1,11,8
Switzerland,0,0,0,0,0,0,0,0,12,4,3,9,5,28,3,6,23,9,7,8
Australia,0,0,2,0,0,0,0,1,0,14,0,14,4,3,0,9,20,2,9,3
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2
Netherlands,0,0,0,2,0,0,0,0,0,1,0,11,0,6,2,4,6,2,7,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,2,0,13,5,17,18,1,1,1
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,39,24,0,1
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pakistan,0,0,0,0,42,0,0,0,0,0,0,0,1,0,1,1,6,0,0,1
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0
Canada,8,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,1,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
Greece,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
Ireland,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Portugal,0,0,0,0,0,0,0,0,0,0,75,29,282,135,90,6,2,18,4,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,580,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.710700391,0.50196687,0.38323272,0.369552467,0.381217512,0.366514813,0.313367948,0.533756128,0.327298204,0.3340497,0.350120331,0.548396895,0.492982692,0.466323207,0.47673241,0.401864778,0.582819481,0.660933868,0.689982765,0.530292513
