Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,376,478,535,501,779,1190,1007,989,1262,819,821,458,630,359,322,371,364,332,221,294
Portugal,338,360,443,396,559,1077,821,795,967,695,657,385,559,340,274,289,280,285,183,282
Spain,4,86,49,78,86,35,37,51,71,67,71,51,45,16,38,70,65,34,32,7
Italy,4,3,9,7,13,2,25,4,11,1,6,1,2,0,8,5,13,6,0,4
China,2,0,2,0,2,7,4,0,1,0,8,1,2,2,1,4,2,2,3,1
United States Minor Outlying Islands,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
France,11,11,13,11,17,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Germany,0,4,0,0,91,0,99,108,195,30,30,10,15,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japan,9,0,0,2,4,0,8,2,2,1,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Luxembourg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,4,3,13,4,4,19,5,3,0,13,1,1,0,0,0,0,1,0,0,0
Senegal,0,5,5,0,1,4,0,0,1,2,4,0,0,0,1,0,1,2,1,0
Singapore,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,1,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0
United States of America,3,3,2,1,0,1,4,4,9,9,16,10,5,1,0,1,2,2,1,0
HHI,0.853720517,0.662300057,0.743264994,0.700022944,0.621931566,0.863078999,0.745839154,0.741159107,0.69602869,0.780311483,0.72325804,0.765685077,0.830674106,0.896287505,0.745736239,0.641255361,0.663268066,0.771479532,0.730908922,0.919163245
