Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,74075,82865,67324,55135,49022
China,18545,19795,16651,19471,16274
United States of America,20826,21257,20192,15247,7740
France,5310,5740,2683,1459,6791
Spain,81,224,4125,5412,3976
Dominican Republic,11997,7253,2792,2909,3004
Mexico,1094,1377,1882,1681,2121
India,644,320,192,1112,1692
Canada,1192,1161,1097,1085,1130
"Hong Kong, China",783,2084,2707,1626,981
"Taipei, Chinese",1073,2935,2120,650,588
Panama,451,326,257,658,588
Jamaica,1005,475,103,76,470
Brazil,236,1045,255,368,430
"Korea, Republic of",294,451,543,45,409
Chile,69,3,125,111,372
Cuba,0,20,0,0,359
Netherlands,130,73,437,280,301
Türkiye,2771,10732,4150,80,265
Italy,673,512,1624,352,180
Costa Rica,238,44,7,73,163
Honduras,41,44,0,322,161
Viet Nam,30,161,223,212,116
Germany,95,240,71,85,102
Belgium,528,1689,2650,843,91
Colombia,317,148,347,163,90
Singapore,78,371,21,0,84
Sri Lanka,0,3,0,0,64
Guatemala,0,213,95,0,55
Romania,851,767,0,8,55
Peru,569,746,1,2,54
United Kingdom,409,260,7,45,52
El Salvador,0,0,0,1,49
Eswatini,53,230,69,123,34
Japan,22,204,641,58,25
Australia,6,13,12,57,24
Bangladesh,0,0,660,3,22
Sweden,278,0,75,19,18
Portugal,0,50,0,28,16
Denmark,79,4,23,170,11
Thailand,103,20,15,92,10
Trinidad and Tobago,0,6,175,4,9
Uruguay,36,1,0,0,9
Curaçao,1664,3,14,8,7
Jordan,18,0,77,52,6
Switzerland,0,25,3,7,4
United Arab Emirates,95,67,24,14,4
"Korea, Democratic People's Republic of",0,0,0,60,3
Argentina,92,198,12,13,3
Guyana,0,4,3,15,3
Aruba,3,3,4,2,3
Antigua and Barbuda,0,662,1,0,1
Austria,1,39,0,0,1
Barbados,1,1,0,7,1
New Zealand,11,3,0,2,1
Russian Federation,0,0,0,0,1
"Venezuela, Bolivarian Republic of",1,0,0,0,1
Neutral Zone,2,0,0,0,0
Western Sahara,3,0,0,0,0
United States Minor Outlying Islands,0,0,19,0,0
Bahamas,48,12,2,0,0
Belize,0,4,0,0,0
Burundi,11,0,0,0,0
Central African Republic,0,0,0,3,0
Benin,1,0,0,0,0
Finland,0,21,0,1,0
Gabon,0,0,1,0,0
Georgia,0,0,15,0,0
Iceland,0,2,0,0,0
Indonesia,0,2,0,1,0
Ireland,153,0,1,0,0
Israel,0,115,41,7,0
Lao People's Democratic Republic,37,0,0,0,0
Lebanon,0,0,16,0,0
Latvia,0,1,0,0,0
Luxembourg,155,76,38,6,0
Madagascar,0,1,0,0,0
Malaysia,87,592,0,0,0
"Moldova, Republic of",0,0,0,1,0
Namibia,301,0,0,0,0
Nicaragua,16,0,0,1,0
Pakistan,3,0,3,0,0
Philippines,217,0,0,0,0
Poland,1,0,2,2,0
Saint Vincent and the Grenadines,55,36,7,0,0
Tunisia,0,0,16,0,0
Turks and Caicos Islands,195,0,0,0,0
Ukraine,2,1,0,1,0
HHI,0.335068644,0.305450007,0.318132159,0.384211704,0.320855038
