Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,129,1701,1198,0,764,3810,219,61,26,34,791,143,12,40,40,961,1375,576,788,523
India,0,173,335,0,181,1519,217,61,0,0,0,0,2,0,0,57,96,11,364,255
Djibouti,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,762,963,464,42,211
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,8,0,28
United Arab Emirates,0,437,420,0,48,224,0,0,0,0,0,0,0,0,0,0,11,2,14,16
Belgium,49,683,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,70,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,56,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,6,0,0,0,0,0,26,34,29,0,0,0,0,12,16,0,319,0
"Korea, Republic of",0,0,47,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,21,45,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,30,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,762,143,10,40,40,2,1,4,0,0
Sudan (before 2012),0,4,0,0,341,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ukraine,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
United States of America,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.211857952,0.226373091,0.253586368,0,0.167875847,0.336482418,0.969143247,1,1,1,0.877207605,1,0.487310034,1,1,0.703075537,0.598959905,0.718994812,0.411286958,0.385312314
