Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,40,136,60,245,131,219,92,208,362,708,1276,902,595,362,568,640,356,444,1079,1378
China,2,2,8,10,32,111,41,127,245,201,588,388,327,202,291,296,217,375,910,1227
United Arab Emirates,0,0,0,1,1,0,0,0,0,4,48,32,21,1,0,3,1,1,20,35
Ghana,6,18,22,34,77,74,35,19,12,249,478,390,153,122,213,232,88,3,0,25
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,21
Australia,0,0,0,0,0,0,0,3,8,21,8,15,0,7,13,17,12,7,20,20
India,0,0,6,0,7,9,0,0,1,7,3,5,15,0,6,23,23,16,37,20
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8
Nigeria,6,13,13,1,1,4,3,25,36,2,1,2,0,1,0,0,0,0,2,6
Mali,0,0,0,0,0,0,2,7,4,18,5,8,1,0,0,0,1,0,2,5
France,2,56,5,189,1,5,4,0,14,90,11,1,34,15,5,9,5,1,57,4
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thailand,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
Algeria,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Andorra,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
Belgium,0,24,0,0,5,7,0,0,0,0,0,0,25,0,0,1,0,1,0,0
Canada,0,0,0,0,0,0,0,0,1,2,11,0,0,0,1,0,0,0,6,0
Benin,20,20,1,0,1,3,3,13,7,37,10,3,3,3,0,0,2,1,1,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Germany,0,0,1,0,0,0,0,0,0,4,40,17,0,3,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Hong Kong, China",0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Italy,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0
Côte d'Ivoire,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0
Japan,0,0,0,0,0,0,0,1,0,0,0,11,12,0,0,0,0,0,8,0
Malaysia,0,0,0,0,0,0,0,0,0,1,16,6,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Taipei, Chinese",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,2,1,1,1,1,5,2,2,10,9,3,1,0,0,0,0,0,0,0,0
Peru,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Senegal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,2,0,0,0,1,0,7,1,1,0,1,0,29,0,0
Tunisia,0,0,0,0,0,0,0,7,21,61,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,4,0,1,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,15,3,0,1,29,0,2,0,8,0
HHI,0.277481604,0.249026184,0.220883142,0.668333024,0.476092208,0.419085188,0.3661788,0.476292703,0.570601935,0.309538432,0.472312919,0.487594323,0.445647659,0.520846342,0.47000056,0.443831737,0.532307554,0.792749747,0.798810732,0.853576971
