Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,7816,8680,10589,12935,19309,23627,14102,23945,36986,46568,39414,32047,23921,20678,29189,31359,28065,19212,30025,25497
South Africa,4079,5258,6088,6346,8760,10738,7275,12876,18386,23840,17352,14284,12186,9252,11343,11157,7903,6021,9333,8751
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474
China,275,172,350,486,1259,1619,887,1410,4238,3066,4271,4367,2598,2553,5505,5663,5305,3948,4614,5368
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755
United States of America,93,113,354,491,727,1471,109,592,1111,969,765,846,1213,1728,2591,4402,1662,763,1491,695
Germany,117,134,76,134,199,141,372,288,331,630,659,403,155,220,251,400,451,544,463,564
United Kingdom,355,368,394,364,914,473,323,481,655,539,3243,679,877,355,582,496,564,236,386,500
Canada,155,84,121,355,784,2350,416,1589,4844,7799,1177,1119,586,166,266,455,226,120,259,402
France,55,125,171,30,3,143,10,20,6,34,58,455,150,64,74,569,82,34,333,232
United Arab Emirates,262,351,495,530,639,677,737,837,959,1246,2062,1105,515,332,366,244,312,161,415,220
Australia,9,5,79,440,391,609,170,633,893,1092,329,267,172,120,282,215,368,110,56,196
Poland,0,0,0,0,0,2,9,36,0,1,12,4,58,27,82,138,108,213,143,69
Spain,3,9,10,2,2,2,34,2,56,57,101,179,5,3,2,2,7,3,2,69
Brazil,1,2,0,2,3,1,1,2,4,75,179,9,17,5,21,14,49,69,70,59
Belgium,182,9,12,59,92,152,28,92,179,210,307,341,93,157,111,84,44,28,82,46
Chile,0,0,0,0,0,7,26,0,24,157,12,30,1,0,31,8,33,27,0,16
Peru,0,41,0,120,0,33,3,6,3,106,59,22,1,18,5,17,9,23,50,16
Switzerland,0,6,13,26,73,1,8,1,67,799,1925,106,24,30,3,27,25,44,27,16
Finland,93,264,205,2,41,165,3,3,55,206,69,229,86,33,3,14,20,1,29,12
Czech Republic,0,4,0,0,0,0,8,20,14,8,17,10,9,15,60,6,10,3,12,10
Denmark,14,14,26,19,65,15,7,1,1,6,4,2,4,3,11,8,6,5,5,6
Zimbabwe,470,81,65,138,62,167,177,405,323,193,18,202,34,125,1,15,77,5,7,5
Austria,0,0,0,0,0,25,22,0,3,4,2,8,13,5,13,20,6,17,10,4
Philippines,0,6,2,1,0,4,1,0,1,0,0,10,3,0,0,0,85,3,0,4
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,9,22,28,9,3
Egypt,0,0,0,4,2,27,63,5,27,14,7,13,14,3,3,149,4,13,55,3
Botswana,3,29,376,529,577,453,45,164,345,96,38,69,30,18,56,57,26,0,5,1
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,61,0,0,87,38,0,59,7,41,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,31,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,1,0,16,0,0,3,0,35,0,0,0,14,1,0,0,0,1,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,46,9,0,9,0,0,0,0,0
Azerbaijan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Bermuda,0,0,0,0,0,184,0,0,41,237,92,20,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0
Burundi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Congo,0,0,0,0,0,0,0,3,0,193,0,0,0,0,0,0,0,2,0,0
"Congo, Democratic Republic of the",0,3,3,1,5,4,83,82,39,51,902,96,8,15,5,28,1,33,0,0
Croatia,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Cyprus,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
Ethiopia,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Ghana,0,0,0,7,0,15,0,1,0,6,20,262,36,0,3,0,20,0,0,0
Greece,0,0,5,0,0,0,0,0,12,24,129,218,170,67,67,61,231,9,205,0
Guinea,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",13,1,35,27,456,191,41,78,171,236,226,90,106,45,103,168,192,103,103,0
Hungary,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,48,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Indonesia,0,0,0,0,2,130,1,0,0,3,90,9,0,3,33,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,2,0,0,3,11,10,1,0,0,0,0,62,1,1,0,0
Ireland,198,70,7,579,486,1101,1460,2883,1509,941,1154,2060,872,453,916,262,1488,1386,2336,0
Israel,0,0,0,0,0,2,0,6,2,0,3,0,4,103,35,1,203,5,0,0
Italy,34,28,21,44,41,61,16,21,30,29,63,41,4,26,42,42,55,107,24,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jamaica,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Japan,53,42,166,18,44,11,7,27,60,145,84,58,24,20,49,34,50,31,92,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kenya,4,0,8,407,11,31,7,4,21,15,10,29,6,12,9,31,16,8,5,0
"Korea, Republic of",1,1,11,4,31,5,2,4,1,3,18,103,3,2,20,3,19,25,89,0
Kuwait,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Lebanon,0,1,2,5,13,6,19,26,31,35,45,26,53,15,25,11,7,3,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0
Madagascar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Malawi,6,2,0,0,0,0,50,9,3,0,2,2,21,2,2,0,0,0,0,0
Malaysia,0,0,0,4,0,0,1,0,0,1,1,38,19,2,3,2,4,1,7,0
Mali,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,1,0
