Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,172,312,152,360,546
United States of America,15,267,125,91,274
Canada,30,8,0,0,119
Dominican Republic,36,4,2,0,82
Antigua and Barbuda,0,0,0,0,60
Italy,0,0,0,4,5
France,1,10,0,240,3
Mexico,5,0,0,0,2
China,2,0,0,0,1
Argentina,0,0,0,0,0
Barbados,0,0,0,0,0
Belgium,0,0,0,0,0
Brazil,0,6,0,0,0
Cambodia,0,9,0,0,0
Congo,0,0,0,21,0
Costa Rica,0,0,0,0,0
Cuba,20,1,0,0,0
Benin,0,0,0,0,0
Denmark,0,0,0,0,0
Ethiopia,50,0,0,0,0
Greece,0,0,16,0,0
Guatemala,0,0,0,0,0
Israel,0,0,0,0,0
Côte d'Ivoire,0,0,0,1,0
Jamaica,2,0,0,0,0
Japan,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0
Madagascar,0,0,0,0,0
Netherlands,0,0,0,0,0
Pakistan,0,0,0,0,0
Panama,5,0,0,0,0
Rwanda,0,1,0,0,0
Saudi Arabia,0,0,0,0,0
Senegal,0,0,0,1,0
India,0,0,0,0,0
South Africa,1,0,0,0,0
Zimbabwe,0,0,9,0,0
Spain,0,0,0,0,0
Sudan,0,4,0,0,0
Suriname,0,0,0,2,0
Eswatini,1,0,0,0,0
Sweden,0,0,0,0,0
Switzerland,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0
United Arab Emirates,0,0,0,0,0
Uganda,3,1,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.20691943,0.791836826,0.662587344,0.542600663,0.347219453
