Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,50353,56802,55489,51242,86471,61786,100379,140502,141922,174999,62051,80148,125673,102826,69170,51444,31589,42985
Canada,6677,8382,7388,10267,8131,8837,11183,24355,37165,56009,23282,33960,72210,59563,41702,27268,20193,15970
Mexico,0,0,0,42,0,3585,21604,4865,10231,15496,3973,5590,10202,1165,643,2799,175,8393
Namibia,0,0,84,5705,39982,5606,11838,9385,6603,4301,1067,2689,1394,1430,986,3317,2900,4614
South Africa,22736,19574,20767,11482,16189,12977,22677,44507,41447,50379,19181,17416,20781,14886,9806,1900,911,3170
Portugal,6034,10949,6573,4816,8448,7479,10330,18292,15026,14595,3835,8911,10291,8108,3427,2634,1600,2216
Belgium,2298,722,1328,1092,2100,1948,1946,2614,2301,6214,1043,1585,1574,2770,1105,906,892,1763
China,5888,2395,4294,3500,4157,7274,11326,10606,5677,5057,3200,2168,3822,5111,3068,5135,961,1682
United States of America,4413,6913,647,4692,1293,8850,3569,13070,12425,13253,3564,3311,606,2133,4294,0,1046,1070
Argentina,0,0,0,124,179,518,386,1401,87,147,291,217,1831,1391,846,3303,474,902
France,183,201,473,1645,193,509,938,1153,835,178,174,1,7,2856,86,133,369,583
India,0,65,0,1,24,1,83,10,4,3,0,81,80,50,33,146,87,467
Brazil,270,64,1299,2631,629,817,302,166,2377,439,54,157,502,253,100,409,74,388
Spain,221,470,1126,67,615,520,888,1124,130,155,23,42,209,645,476,435,427,279
"Congo, Democratic Republic of the",0,0,0,0,0,10,21,20,0,179,485,3,1,0,399,206,355,257
Congo,170,4,263,102,697,405,302,6,152,242,75,121,142,39,57,120,103,171
Germany,3,1,6,0,1,1,7,2,35,1,0,0,17,0,20,50,159,157
Türkiye,0,0,272,170,26,15,0,51,25,0,0,0,142,19,0,1038,134,121
Djibouti,0,0,0,32,0,0,0,2573,1901,3182,0,0,0,0,429,0,0,117
Egypt,0,0,15,11,0,0,0,0,0,0,0,0,0,0,9,0,52,90
Netherlands,624,1632,4932,1843,2312,753,1308,1424,1651,909,505,658,924,663,465,1019,143,82
Thailand,32,0,3,0,2,12,1,0,26,42,0,73,76,35,62,24,53,75
United Arab Emirates,0,4,0,0,0,77,148,522,1146,1206,572,1066,549,490,125,25,53,75
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,47
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Zambia,0,0,0,0,0,0,0,93,302,427,176,142,24,1,72,43,40,39
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,59,38
Afghanistan,0,0,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Denmark,40,114,0,3,12,8,0,1,0,52,45,0,0,0,19,73,0,26
"Hong Kong, China",0,0,0,0,6,0,0,51,0,0,0,0,29,2,0,0,4,19
Lebanon,1,0,22,5,12,38,13,16,200,56,20,74,31,28,9,123,2,12
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pakistan,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,2
United Kingdom,46,0,4234,92,20,26,21,494,15,22,15,0,9,161,1,168,0,2
Israel,0,0,0,52,0,0,1,0,0,0,22,225,0,0,0,0,1,1
Italy,44,2426,296,24,19,6,78,167,663,576,354,268,147,633,68,82,154,1
Equatorial Guinea,0,0,0,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,3,1008,18,21,68,9,0,16,19,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0
Algeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Angola,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Azerbaijan,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Australia,0,1,0,2,0,0,0,0,0,0,0,132,0,0,0,0,0,0
Bahamas,0,0,1,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,132,0,356,994,853,1021,1592,283,1064,0,0,0,0,0,0,115,0
Colombia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Benin,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,443,0,0,0,0,0,0,1155,229,0,0,0,0,164,112,0,3,0
Ireland,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,188,0,0,23,176,87,135,7,21,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Kenya,0,0,0,705,0,0,0,537,77,0,0,0,0,0,12,0,0,0
"Korea, Republic of",0,0,1,41,64,27,16,20,9,3,3,0,0,1,0,0,0,0
Kyrgyzstan,0,0,0,0,2,0,0,0,0,0,0,143,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,18,52,0,0,0
Luxembourg,0,22,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Malaysia,5,1,0,12,49,0,0,0,0,0,0,0,0,0,0,64,0,0
Malta,0,0,0,0,0,0,0,0,0,23,0,0,0,0,433,0,0,0
Mauritania,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,1,2,0,0,0,4,1,0,0,5,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,55,41,26,0,0,0,0,0,0,0,0,0,0
Nigeria,15,18,0,0,0,0,5,0,0,0,0,0,0,5,0,0,1,0
Norway,0,153,0,718,7,0,0,2,0,0,0,0,0,1,0,0,0,0
Panama,0,0,0,12,0,0,0,98,0,0,0,0,0,81,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,2,3,62,0,63,0,0,0,0,0,0
Philippines,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,7,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saint Vincent and the Grenadines,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,13,0,27,74,22,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,3,0,0,81,0,0,0,0,0,0,0,0
Singapore,0,0,249,111,2,169,2,30,44,180,0,250,0,43,45,0,0,0
Viet Nam,0,70,17,0,7,5,10,28,20,18,13,16,7,2,1,3,0,0
Slovenia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sweden,0,0,0,14,0,0,0,0,0,0,0,723,0,0,20,0,0,0
Switzerland,0,2484,0,226,7,56,0,0,678,0,0,0,0,20,0,0,1,0
Syrian Arab Republic,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Turks and Caicos Islands,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Ukraine,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,50,115,13,5,11,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,27,293,64,0,50,0,0,0,0,0
Uzbekistan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.38027045,0.307751544,0.306707694,0.258559869,0.426693357,0.229699368,0.265389269,0.301539668,0.318294858,0.352077207,0.382175309,0.388480787,0.52311856,0.526389853,0.549445357,0.452884691,0.583709015,0.339224002
