Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,23450,2499,2802,4669,7062,6003,6123,8194,11661,14043,15974,28644,29451,38522,53976,66797,83219,94867,120761,105482
China,1826,382,786,876,722,899,852,1056,2510,2412,3641,9348,12094,18990,25028,32339,48946,62455,84257,69026
Viet Nam,133,42,72,172,933,54,70,252,369,991,997,933,2880,4337,4858,6741,9279,10434,12698,13894
"Hong Kong, China",6303,526,464,754,1228,1319,993,659,1384,2275,2270,5061,3118,2353,4645,5226,5058,3456,3777,5338
Thailand,181,125,171,272,169,195,92,81,125,319,334,593,1030,1286,3217,4650,4894,4056,4223,4938
"Taipei, Chinese",5518,1120,964,1325,1188,665,507,1155,1512,1865,2778,4553,2515,3943,4807,6446,5794,6200,4052,2503
Japan,1,2,1,521,1084,1326,2128,1841,1647,1748,946,2309,2522,2029,3388,2104,2201,1820,1707,2385
Malaysia,287,56,74,55,117,340,167,298,758,265,285,415,686,574,1207,1526,1646,1361,2452,2161
Singapore,1195,31,38,295,235,709,147,171,171,168,112,134,234,298,649,948,641,466,533,1002
Luxembourg,5231,0,0,10,2,2,3,3,12,49,17,34,38,44,45,0,0,79,1258,964
Saudi Arabia,760,0,0,0,0,0,0,0,0,0,0,0,0,0,863,1000,599,210,1000,765
"Korea, Republic of",593,154,115,249,639,281,370,1049,1027,1036,1784,1971,1837,1278,3261,1585,1368,912,1482,672
Belgium,0,0,0,0,0,0,0,0,0,0,186,143,0,0,185,699,946,2060,2341,427
Switzerland,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,124,76,312
United States of America,16,7,23,0,190,23,89,510,508,839,431,357,492,599,1,518,28,147,106,210
Netherlands,0,0,0,0,0,0,0,0,0,62,62,145,0,1,359,158,40,0,63,192
Italy,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,40,24,236,165
United Kingdom,104,33,10,18,0,0,0,2,137,122,0,0,0,3,0,5,48,26,38,136
Sri Lanka,0,0,0,1,0,0,0,0,0,0,38,63,81,192,153,103,228,180,190,100
Indonesia,843,13,7,9,319,97,700,883,1253,894,1352,1875,972,1650,531,439,36,41,55,86
India,0,0,1,45,121,83,0,95,0,155,90,181,128,12,14,813,391,34,18,76
France,0,1,0,2,0,1,1,0,6,37,6,13,1,5,0,41,47,58,26,62
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,34,6,11,48,1,0,0,25
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Türkiye,0,0,0,0,0,0,0,0,4,9,0,4,78,0,0,19,0,0,1,10
Philippines,19,0,0,41,6,7,0,0,0,0,1,123,44,12,17,539,402,342,8,6
Germany,0,3,22,0,0,0,3,128,226,770,629,344,416,893,699,738,342,191,127,2
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69,37,1
"Korea, Democratic People's Republic of",358,0,16,15,0,2,0,7,0,0,0,0,230,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0
Bangladesh,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0
Brazil,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,4,0,0,0
Canada,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,2,0,30,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Denmark,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
