Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,4347,5337,9101,7264,11109,27180,20312,3841,6424,48213,7491,6605
"Iran, Islamic Republic of",1759,2434,3367,3066,7912,9385,11296,2140,4542,4688,3848,3841
Türkiye,2470,2769,5474,3771,2905,15573,8197,1575,983,463,804,908
Pakistan,0,13,0,28,26,10,0,73,396,1695,1469,655
Uzbekistan,0,0,0,0,0,0,88,15,75,974,851,556
United Arab Emirates,15,1,47,89,255,2198,731,38,43,83,142,307
China,80,66,166,245,10,10,1,0,251,37154,260,276
Saudi Arabia,1,2,0,40,1,0,0,0,0,0,42,49
Germany,0,0,47,0,0,0,0,0,0,0,0,11
Belgium,20,0,0,0,0,0,0,0,0,2,45,1
Turkmenistan,0,0,0,0,0,3,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,1,1,0
Japan,2,0,0,17,0,0,0,0,0,35,3,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,83,0,0
Malaysia,0,0,0,0,0,0,0,1,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,6,0
Russian Federation,0,44,0,0,0,0,0,0,0,0,0,0
India,0,7,0,5,1,0,0,0,128,3033,20,0
Thailand,0,0,0,3,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,6,2,0,0
HHI,0.514229307,0.521918542,0.46890333,0.505104563,0.61265229,0.448805567,0.435718998,0.479710778,0.578427074,0.69127046,0.399787602,0.422175699
