Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1,5,0,14,3653,11259,38104,100911,9130,14199,14951,7814,184,52,46,211,525,187,238,1074
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,73,668
Niger,0,0,0,0,0,0,0,9611,0,11743,4223,527,153,0,15,0,329,82,98,271
Nigeria,0,0,0,0,304,10739,37949,91051,9119,2271,9494,3983,0,0,0,0,0,0,0,62
Gabon,0,2,0,0,0,0,3,11,6,0,13,2,2,7,3,3,3,0,0,46
Burkina Faso,0,0,0,0,0,0,0,0,0,0,1073,286,22,0,0,0,17,81,65,10
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9
Belgium,0,0,0,0,0,0,0,30,0,13,0,14,0,0,0,0,0,0,0,2
Congo,1,3,0,0,0,0,0,2,2,123,0,2,1,1,0,0,0,0,0,2
Togo,0,0,0,14,0,0,135,206,0,0,0,0,0,0,0,0,0,24,0,2
France,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1
Chad,0,0,0,0,3345,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Bulgaria,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,5,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,10,0,0,0,0,131,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,127,0,0,0,6,195,91,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0
HHI,1,0.047810851,0,1,0.809440732,0.918164023,0.992652754,0.850981623,0.99759095,0.714908466,0.49090606,0.386779815,0.730483811,0.144348154,0.134025076,0.850308832,0.465432103,0.123593169,0.243098562,0.524945785
