Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,34,36,26,0,0,0,0,0,0,0,35,99,43,23,9,93,73,152
"Congo, Democratic Republic of the",4,0,0,0,0,0,0,0,0,0,0,13,27,4,1,2,45,125
United States of America,15,21,7,0,0,0,0,0,0,0,2,1,1,2,2,46,5,7
Portugal,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,3,4,3
South Africa,0,1,0,0,0,0,0,0,0,0,2,10,0,5,1,1,1,3
Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
France,1,3,2,0,0,0,0,0,0,0,10,1,1,0,1,8,2,2
Belgium,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Brazil,0,3,0,0,0,0,0,0,0,0,3,1,0,1,1,2,1,1
Guinea,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,4,0,1
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Bangladesh,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Canada,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,11,3,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Germany,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Qatar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
HHI,0.237173158,0.374812415,0.119296659,0,0,0,0,0,0,0,0.10855473,0.192859821,0.44026189,0.073308873,0.245355992,0.352966261,0.505458448,0.753568576
