Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,818,987,1989,1694,1829,3033,3831,2884,2760,2929,3407,3397,3207,3124,3935,5317,4766,4802,4296,4175
Portugal,561,395,524,691,788,1267,1279,1095,1037,1335,1774,1854,1678,2485,2592,3237,2826,3149,2962,1890
Brazil,93,228,230,394,368,593,275,455,443,485,456,674,745,319,394,1090,490,995,561,967
Spain,70,116,98,56,264,68,217,59,120,39,52,128,72,19,319,209,242,79,141,796
France,8,0,0,0,2,1,56,262,510,777,673,366,491,78,356,478,735,294,534,302
Netherlands,33,42,254,48,24,977,1006,491,50,0,0,10,106,96,77,0,36,78,76,174
Italy,20,51,88,43,193,74,93,156,95,81,86,53,99,100,108,108,103,58,7,28
Senegal,0,0,0,0,0,0,7,2,0,0,3,0,1,1,1,0,228,4,7,11
Guinea-Bissau,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2,3,4,4
United States of America,29,38,22,28,25,4,10,11,9,8,4,5,2,9,4,32,25,8,3,2
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,16,0,13,0,0,0,0,0,0,0,0
Belgium,0,108,774,433,0,1,792,348,490,187,358,279,0,16,56,156,76,71,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,1,3,1,0,2,1,0,2,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Denmark,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,1,2,0,0,42,0,0,2,2,0,0,0,1,0,0,0,2,63,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Malta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,120,0,95,0,0,0,0,0,0,0,0,0,2,0,0,0
South Africa,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,46,0,1,0,0,0,13,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
United Kingdom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
HHI,0.554479108,0.261921793,0.204221591,0.256068437,0.287910561,0.362009556,0.243377475,0.271437701,0.263853643,0.352569103,0.374601821,0.424102174,0.419831001,0.712829978,0.547693928,0.489374012,0.473928805,0.557936028,0.570459263,0.324252226
