Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,54,6,0,0,0,0,0,0,0,33,388,58,179,61,39,113,30
Congo,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,10,17
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Namibia,0,0,0,0,0,0,0,0,0,0,0,4,0,27,0,0,0,3
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,8,12,44,102,56,33,72,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
Portugal,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
South Africa,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0
Spain,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Equatorial Guinea,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,332,0,29,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
HHI,1,1,1,0,0,0,0,0,0,0,0.182306054,0.776227332,0.626667519,0.46447046,0.863461318,0.703150965,0.45814897,0.24365054
