Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,49,23,5,0,0,0,0,0,0,0,39,32,17,11,286,58,48,232
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,222
Portugal,0,0,1,0,0,0,0,0,0,0,8,2,0,7,6,24,1,5
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
South Africa,2,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0
France,0,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,36,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Congo,0,19,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,47,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.863608017,0.602006389,0.401219067,0,0,0,0,0,0,0,0.41646166,0.615539021,0.045669931,0.214580494,0.839982394,0.367551198,0.576235956,0.927635261
