Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,7,1,2,0,0,0,0,0,0,0,1660,476,196,795,1391,188,113,2282
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,1593,460,138,725,1149,109,48,1134
Congo,5,0,0,0,0,0,0,0,0,0,0,4,0,1,11,4,8,752
Namibia,0,0,0,0,0,0,0,0,0,0,0,2,1,6,83,23,51,160
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,15,0,15,8,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,16,2,15,0,0,0,0,0
South Africa,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,5,3,20,22,42,46,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.072806663,1,1,0,0,0,0,0,0,0,0.942417147,0.948151105,0.549665726,0.875071358,0.737969698,0.462420592,0.365452518,0.387911827
