Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,112,238,91,372,121,660
United Arab Emirates,0,0,0,0,0,0,0,0,0,1,1,377
Turkmenistan,0,0,0,0,0,0,94,238,0,61,0,144
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,140
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,1
China,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,91,0,0,0
Pakistan,0,0,0,0,0,0,2,0,0,0,18,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,16,0,0,305,51,0
United Kingdom,0,0,0,0,0,0,0,0,0,5,50,0
HHI,0,0,0,0,0,0,0.648749843,1,1,0.672483778,0.217543594,0.294425429
