Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,121,1936,2969,357,12,468,3673,3749,2897,3247,92,26,140,1562
Italy,0,0,3,0,0,0,1,0,0,0,2,0,0,809
India,0,0,0,111,0,367,2499,2923,2620,1182,7,3,42,678
United Arab Emirates,14,0,0,0,0,0,0,417,0,0,0,0,0,32
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Romania,0,0,0,0,0,0,0,0,0,0,0,4,0,4
United Kingdom,1,0,4,1,1,15,1,2,10,0,5,0,0,3
United States of America,51,2,25,0,0,3,1,2,2,3,8,1,0,3
China,0,140,475,47,0,0,379,94,0,24,66,0,1,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,306,0,0,0,0,0,0
Australia,0,0,0,0,0,2,1,0,0,9,1,0,0,0
Barbados,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Belgium,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Canada,0,24,0,1,0,0,20,0,0,0,0,2,0,0
Sri Lanka,0,0,0,1,6,11,0,3,0,243,0,0,0,0
Congo,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,1,0,0,0,0,0,0,0
Denmark,0,14,0,1,1,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,1,0,0,0,0,0
France,3,13,0,1,0,6,71,0,0,0,0,0,0,0
Germany,24,5,0,1,0,4,162,0,0,0,0,0,0,0
"Hong Kong, China",0,288,714,92,2,0,0,0,0,0,0,0,0,0
Indonesia,0,19,0,9,0,0,1,0,0,0,1,0,11,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,6,1066,1653,65,0,0,0,1,206,1768,0,2,0,0
"Korea, Republic of",6,2,0,0,0,0,0,0,11,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Malaysia,0,331,72,0,0,0,32,0,0,7,0,0,0,0
Mali,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,16,0,14,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,147,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Papua New Guinea,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Philippines,0,0,0,0,1,49,219,0,41,0,0,1,0,0
Saudi Arabia,0,0,0,0,1,2,0,0,3,5,0,0,9,0
Sierra Leone,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Singapore,0,0,0,3,0,2,16,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,6,5,0,0,0,0,10,0,0
Sweden,0,1,0,0,0,0,101,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,12,9,0,1,0,0,2,0,3,0,0,0,0
Tunisia,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zambia,0,0,0,3,0,0,0,0,0,0,0,0,0,0
HHI,0.231884533,0.461020169,0.441656006,0.271774941,0.291064599,0.708248726,0.611339239,0.688277277,0.856601965,0.501729286,0.564578892,0.154539383,0.151941409,0.499378847
