Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,63,83,61,196,193
United States of America,28,45,59,109,169
Cuba,0,0,0,0,14
China,2,1,0,0,6
Canada,28,12,0,80,2
Dominican Republic,0,0,0,0,1
Australia,0,0,0,1,0
Belgium,0,1,0,0,0
Brazil,0,1,0,0,0
Chile,0,1,0,0,0
Colombia,0,0,0,0,0
Denmark,0,0,0,0,0
Ecuador,0,1,0,0,0
France,1,10,1,0,0
Germany,0,0,0,0,0
Indonesia,0,0,0,0,0
Italy,2,1,0,5,0
Japan,0,1,0,0,0
Mexico,0,1,0,0,0
Curaçao,0,0,0,0,0
Aruba,0,1,0,0,0
Panama,0,3,0,0,0
Spain,0,1,0,0,0
Eswatini,0,1,0,0,0
Sweden,0,0,0,0,0
Turks and Caicos Islands,0,2,0,0,0
United Kingdom,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,3,0,0,0
HHI,0.331279906,0.442960198,0.888532866,0.38064656,0.781603235
