Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,19,16,33,14,157,125,82,44,107,128,111,192,378,204,220,180,267,157
Papua New Guinea,0,0,0,0,23,30,10,1,45,51,38,68,189,91,79,76,99,126
Australia,13,9,17,10,26,22,18,24,54,33,17,36,60,30,25,8,21,18
China,0,0,0,0,1,0,2,6,1,2,9,8,3,4,23,5,8,5
Fiji,0,0,0,0,9,0,0,0,0,0,0,2,4,29,0,0,0,3
New Zealand,2,1,1,2,4,3,2,2,1,28,18,31,41,34,19,7,1,3
"Korea, Republic of",1,0,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,1
Malaysia,1,0,0,0,88,67,44,7,0,0,8,4,6,1,0,70,40,1
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,1,1,1,7,1,3,1,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,96,0
Japan,0,0,0,0,0,0,0,1,4,9,11,19,1,0,1,0,1,0
"Taipei, Chinese",0,0,12,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,1,0,6,4,0,36,0,0,0
Singapore,0,0,0,2,0,0,1,0,0,1,1,3,8,3,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,2,3,1,1,1,1,2,0,2,7,0,0
United States of America,2,5,2,0,0,0,0,0,0,0,1,5,5,9,5,5,1,0
HHI,0.464824998,0.316956719,0.268390881,0.390292973,0.390928388,0.3012892,0.372828197,0.342335138,0.422390788,0.291601346,0.206828959,0.248693381,0.380810615,0.299161003,0.196276181,0.349867864,0.316561003,0.697478466
