Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,7224,22228,32423,23770,14346,24635,37828,34986,27504,35797,18956,22917,47409,86359,74913,41111,84969,116875,152872,195478
United States of America,6876,20914,30773,7367,8161,22919,32340,27374,19921,28221,16740,14586,35920,48841,52474,19241,25546,29482,49830,78700
India,1,464,2,1,1,6,0,0,2,77,0,18,10,93,2,0,2549,6928,29194,53174
Ukraine,0,0,1,0,0,0,1,0,0,0,0,0,0,0,244,467,1429,10814,23179,27229
United Arab Emirates,1,2,11,353,1,2,5,2,7,45,11,15,41,585,507,259,26889,27869,21459,14218
Egypt,0,1,2,4,6,30,5,5,0,2431,1,2,5,0,14,47,939,6363,4558,11123
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,3714
Türkiye,0,231,0,0,0,2,0,2,4061,0,1112,3022,3820,264,177,2103,4085,8875,15342,2399
Canada,0,178,1179,0,475,30,181,232,0,0,1,802,384,328,2,96,3126,9228,2235,1380
Sudan,0,0,0,0,0,0,0,0,0,2377,697,2190,2344,13201,11835,15950,18943,10214,1436,1298
Russian Federation,0,0,0,0,0,0,0,0,1257,236,0,0,0,0,0,0,646,0,0,872
China,0,7,32,82,29,106,51,58,110,138,139,291,298,127,307,99,172,706,317,849
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,456,207
Malaysia,0,0,0,0,14,0,2,2,0,0,1,0,82,0,0,1,0,0,0,135
Thailand,0,0,0,0,0,1,3,21,3,10,4,3,24,0,23,9,2,0,0,83
Italy,234,19,13,6610,5483,1238,4333,6640,1452,2009,115,830,4348,22659,9105,2274,73,2926,87,29
Germany,1,0,0,9,9,2,0,0,1,15,0,8,2,5,0,9,0,3,2,25
Zimbabwe,0,0,0,0,0,14,0,0,10,9,4,8,14,5,9,0,15,0,0,9
Netherlands,94,53,350,933,84,82,80,56,311,61,57,65,3,1,0,1,26,6,4,7
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,5
France,0,0,0,35,1,32,5,6,6,29,31,37,24,21,18,3,2,4,0,4
Kenya,0,0,7,0,4,3,35,20,8,6,0,9,11,0,2,0,20,308,389,4
Peru,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Spain,0,0,0,0,5,0,7,6,2,0,0,2,7,3,4,121,11,15,8,4
Belgium,0,13,0,0,0,0,0,0,1,1,3,5,2,2,1,5,2,5,4,2
United Kingdom,0,0,0,0,1,96,1,0,1,22,2,0,7,2,11,1,5,17,0,2
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,1,327,37,6,18,34,25,20,1,10,3,13,34,14,0,15,3,1,1,1
Lebanon,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,25,84,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Djibouti,0,0,0,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,1,1,3,0,1,35,8,7,21,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,7,0,0,0
"Iran, Islamic Republic of",6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,11,0,7,19,72,55,2,0,102,0,3,0,0,0,46,0,0
Japan,0,0,0,0,0,8,0,2,0,0,1,0,0,1,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1748,2877,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0
Mexico,0,0,0,6,22,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0
New Zealand,4,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,0,2,24,22,21,17,0,1,5,6,4,0,35,0,4,6,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,5871,0,0,0,429,36,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,2,0,82,171,0,38,75,0,0
Uganda,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,38,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0
HHI,0.931950044,0.917516317,0.933159035,0.329098493,0.601131312,0.912670739,0.825484338,0.750882647,0.67662628,0.746341625,0.854008227,0.573065687,0.708266406,0.544969609,0.652501722,0.501295281,0.372139725,0.240049889,0.283812392,0.398739855
