Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4883,4859,6507,10829,9682,14245,13213,16913,21405,27163,28872,31655,30356,26037,31959,34288,32089,29068,35649,39070
South Africa,2717,3579,4247,7011,7094,10585,10640,14319,18061,23032,23934,24503,24137,20595,24371,25597,23641,22113,27627,30030
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601
Egypt,10,40,37,47,92,327,118,397,625,1043,1158,1102,867,855,1012,1747,1945,1799,1610,1904
Zimbabwe,1464,683,1568,3073,1700,1867,1530,1059,783,844,1358,2334,1545,772,1704,2003,1884,1746,1612,1891
Botswana,1,0,1,3,0,147,63,114,14,1,0,4,0,20,236,553,489,382,583,543
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,137,236,348
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
China,0,27,8,20,59,33,61,19,15,109,186,202,173,280,398,456,369,156,175,195
United Arab Emirates,48,118,81,139,138,335,157,226,154,150,110,87,77,115,177,193,144,41,59,84
Spain,0,0,0,0,3,0,0,0,0,0,11,4,3,13,41,40,78,19,72,68
Germany,114,0,1,0,18,0,5,16,22,5,102,21,13,10,12,26,10,12,34,57
Denmark,0,0,0,1,0,0,0,0,0,93,50,182,94,52,52,45,88,82,30,54
United Kingdom,7,37,54,34,7,24,2,12,85,25,79,73,438,70,43,65,48,38,26,41
Poland,0,0,0,0,0,0,0,0,0,1,7,3,0,2,21,18,47,18,37,17
Australia,0,0,0,0,0,14,0,0,0,8,9,11,6,15,4,7,10,3,1,14
Belgium,0,3,2,1,3,58,49,17,17,23,3,0,13,5,2,3,2,16,9,10
France,0,0,0,0,18,0,0,0,0,3,6,77,104,157,5,28,38,63,1,6
United States of America,249,0,196,32,7,0,0,0,3,10,67,225,10,16,6,3,4,1,3,4
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,3
Andorra,0,10,0,0,0,6,2,1,0,0,0,1,0,0,0,3,0,0,0,1
Austria,0,0,0,0,0,11,0,0,0,0,0,0,0,1,11,7,3,1,7,1
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Pakistan,0,30,8,52,8,0,8,18,23,51,28,25,6,2,0,1,28,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0
Argentina,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,19,52,26,137,89,36,64,17,0,1,0,1,2,0,0,0,0,0
Cameroon,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,114,150,17,27,95,20,21,0,0,0,0,2,0,0,0,0,0,2,1,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,0
Chile,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghana,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,2,3,0,0
"Hong Kong, China",0,0,7,0,0,8,0,24,0,26,0,0,3,0,0,0,53,58,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,12,0,0,0
Indonesia,0,0,0,0,0,0,0,0,13,14,1,1,34,3,13,30,24,4,2,0
"Iran, Islamic Republic of",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,6,20,0,88,5,0,0,0,3,0
Israel,0,0,0,0,0,0,0,0,0,4,8,2,1,0,0,0,0,0,0,0
Italy,29,33,34,36,60,77,53,55,60,90,158,184,183,183,247,328,256,125,156,0
Japan,0,0,0,1,1,0,0,0,0,1,0,0,0,3,10,1,0,0,0,0
Kenya,0,0,0,0,46,95,60,142,198,208,216,149,142,197,83,72,45,44,189,0
"Korea, Republic of",0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,4,0,0,4,0
Lebanon,0,0,7,5,17,15,5,25,10,12,56,38,20,16,23,26,9,9,11,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,0
Malawi,33,94,103,55,84,115,19,61,476,256,15,36,20,0,1,1,3,2,2,0
Malaysia,0,0,0,0,0,0,0,0,0,1,4,4,13,33,22,18,49,20,22,0
Mauritius,0,1,43,80,39,38,100,143,216,316,6,114,144,63,138,242,100,78,61,0
"Taipei, Chinese",0,0,0,0,2,0,0,3,4,0,0,0,1,0,0,0,0,0,2,0
Mozambique,0,0,0,0,0,1,0,0,17,0,0,0,108,143,871,314,229,618,1422,0
Oman,0,0,0,0,0,54,19,0,13,6,0,0,0,4,0,0,0,0,6,0
Namibia,0,0,0,8,54,24,0,0,0,124,584,1637,1903,2001,2024,1855,1938,1018,1182,0
Netherlands,0,0,0,0,2,1,0,32,122,48,98,78,52,68,58,73,55,17,35,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,31,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,71,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0
Portugal,13,0,0,0,0,0,0,20,0,8,0,2,9,2,2,1,2,3,27,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0
Saudi Arabia,6,0,0,0,11,89,12,9,0,34,0,2,18,12,37,57,113,29,5,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
India,23,50,28,58,68,129,154,152,317,208,120,91,98,123,217,205,186,191,236,0
Singapore,0,0,8,0,0,3,0,0,0,8,0,0,6,0,23,9,10,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,6,5,5,2,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Sweden,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0
Switzerland,0,0,0,0,0,5,0,0,0,1,3,1,0,0,0,0,13,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,4,6,12,30,21,51,14,98,59,48,24,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Türkiye,0,0,0,22,6,0,10,5,89,339,267,17,7,55,50,101,45,61,48,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,4,0
"Tanzania, United Republic of",0,1,37,0,3,5,1,0,0,11,201,382,0,0,10,0,13,70,22,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Yemen,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0
HHI,0.508267734,0.668499772,0.61472199,0.630050015,0.698931101,0.702087121,0.767373748,0.812848124,0.807109419,0.822286976,0.797490012,0.739044039,0.761832231,0.756716894,0.72558409,0.70915444,0.701802619,0.724978294,0.742441287,0.718736461
