Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,37058,61436,115765,172421,194762,280561,334457,132662,67040,80958,39460,9800,48931,62235,125171,137016,75762,113385
Canada,0,30395,0,151,326,57766,120758,249,125,278,124,51,1045,0,3,50280,49918,51701
Italy,0,0,0,36,0,1703,0,401,148,616,0,1,0,75,109,53,351,38956
China,1,0,1,13758,6,0,0,120,0,3,35,0,83,19753,86406,55929,11325,13047
United States of America,15476,8324,47913,100799,105498,65154,91957,56116,20567,6650,4085,4590,44061,18046,11420,4094,1555,6182
United Kingdom,919,50,5922,24661,16417,2979,733,2890,1406,31601,25594,210,8,10150,5326,182,286,1071
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,531,752
Portugal,202,297,975,11209,17060,525,1104,1382,434,40,148,566,880,417,364,277,184,470
South Africa,5221,1517,22300,4932,2800,24452,1956,2666,885,349,169,1882,478,1327,2955,41,94,388
France,12692,16053,16077,10696,20352,54339,103232,43199,28140,39352,7962,148,1303,8562,12198,3252,599,294
Israel,331,960,96,831,409,48,262,462,1568,0,0,0,1,333,0,0,0,124
Ireland,0,0,0,0,10200,0,6923,0,0,50,0,0,0,0,0,0,133,120
United Arab Emirates,0,0,0,239,0,298,0,573,16,6,0,0,18,19,3,401,10017,61
Germany,0,0,0,1063,73,60,588,3520,111,76,0,4,15,2,149,9366,116,42
Denmark,0,0,0,15,0,200,0,220,0,0,0,0,0,0,1,0,0,39
Nigeria,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Switzerland,0,410,3076,870,9704,5503,3051,4943,3685,897,863,274,0,2,31,33,16,29
Brazil,0,1,5450,0,2576,19,12,1094,2503,67,0,12,0,1543,94,0,0,18
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Malaysia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Netherlands,0,0,3964,1385,5945,66341,3314,6810,3482,225,81,68,0,403,2726,411,24,8
Namibia,29,0,0,0,1,0,10,34,10,1,0,0,8,5,120,0,2,6
Spain,0,4,0,0,13,386,0,0,211,25,0,0,3,0,0,524,6,6
Austria,0,0,0,0,41,0,8,0,0,0,0,86,0,0,0,0,0,3
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,167,8,3
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Saudi Arabia,0,0,1422,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,8,0,0,0,134,64,11,1
Singapore,0,0,0,0,0,0,4,3,4,0,2,0,1,1,95,43,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,80,0,0,0,0,0,0,7,367,1891,1026,314,1,0,0,0
Equatorial Guinea,0,0,0,604,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,0,0
Australia,0,0,0,14,128,18,0,44,1,7,21,0,2,0,0,0,0,0
Armenia,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,51,0,59,0,1278,607,28,0,0,0,0,2,4618,6,0
Bosnia and Herzegovina,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0
Chile,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,188,168,105,525,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0
Czech Republic,0,0,0,0,0,270,0,43,0,2,0,0,0,2,0,0,4,0
Gabon,0,0,2274,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Ghana,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Guyana,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,175,0,0,2,0,1,0,0,0,0,0,0,0,0,107,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Japan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kenya,1510,86,0,5,905,0,0,0,3,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,10,0,0,10,3,507,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,82,0,5500,0,0,0,0,0,0,0,143,7,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Norway,296,1249,1841,649,39,2,0,0,1,168,0,0,0,0,0,0,0,0
Panama,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,150,0,5,0,0,3,32,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,1,51,0,18,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Timor-Leste,0,0,0,10,0,0,0,0,0,0,0,0,0,425,13,0,0,0
Russian Federation,0,0,1329,0,0,0,0,21,384,0,0,0,0,854,10,0,508,0
Sao Tome and Principe,180,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Slovenia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Sweden,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,27,0,0,0,16,0,0,1057,2639,0,0,0,0,0,1112,0,41,0
HHI,0.391682079,0.415816188,0.327254832,0.530161097,0.468486732,0.302458386,0.410498911,0.429009323,0.414646637,0.533854702,0.567640047,0.380814597,0.867345677,0.336704062,0.639476233,0.440090535,0.611117152,0.494268747
