Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1393,1613,1325,1851,2165,2841,2594,2954,3581,3281,3607,3761,3475,2950,3692,5427,5373,5834,6829,7657
Portugal,1332,1543,1290,1735,2018,2643,2500,2895,3504,3157,3535,3641,3338,2856,3522,5142,5091,5666,6571,7377
Belgium,1,2,2,3,3,1,7,1,9,11,17,8,18,11,51,54,61,65,94,79
Spain,30,36,0,0,2,0,44,0,21,31,3,2,15,0,21,42,84,49,62,58
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53
Brazil,29,31,21,102,134,155,27,44,28,55,43,103,61,53,82,55,106,51,49,43
Netherlands,0,0,0,0,0,8,1,3,3,0,0,0,9,10,10,11,21,0,1,34
Germany,0,0,0,0,0,0,0,1,1,4,3,0,2,0,3,4,2,0,5,6
France,0,0,0,0,4,7,6,8,6,4,2,3,3,1,3,2,5,1,1,2
United States of America,0,1,6,1,2,1,7,1,1,0,0,0,1,1,1,0,1,0,0,2
Italy,0,1,1,2,3,1,1,1,1,0,0,3,2,13,0,0,0,0,20,1
China,0,0,0,2,0,0,0,1,0,18,1,0,1,0,1,38,1,1,2,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,13,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
Pakistan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,6,0,0,22,0,0,0,0,0,0,0,6,0,32,0,0,0,0
South Africa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HHI,0.913357851,0.927430918,0.955617234,0.90186456,0.894152507,0.897916907,0.944277633,0.970217241,0.968635069,0.941870069,0.969252819,0.946741208,0.943865696,0.951005507,0.931501835,0.925112767,0.923843558,0.951572391,0.945010539,0.946720604
