Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,0,0,10,19,0,0,0,25,0,1,1,5,12,23,2,15,1,16,0,48
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Germany,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethiopia,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kuwait,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,14,0,16,0,0
Gambia,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0,1,0,0,0,0.639381774,0,1,1,0.203418298,0.72838822,0.109335592,1,0.7805045,1,1,0,0.603553391
