Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,253,452,490,620,3388,7901,4501,11864,11728,4952,215953,14106,23036,31033,50636,74520,70995,92487,143661,159537
"Congo, Democratic Republic of the",180,312,410,368,2605,6323,1352,2144,1755,2326,14096,4966,7318,10968,30155,51858,61938,82942,118680,135793
Zimbabwe,20,92,27,23,55,33,2043,7640,6017,1204,4139,6594,13540,17735,17583,16128,3087,4612,15775,19138
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387
United Arab Emirates,0,0,0,0,0,0,0,0,113,273,152468,459,134,95,59,316,82,34,84,584
South Africa,23,26,27,202,145,94,51,325,432,158,43525,271,20,183,272,305,75,48,79,126
Angola,0,0,0,0,29,102,126,25,37,59,195,423,305,125,0,3,0,0,0,83
Congo,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,10,67,47
Botswana,0,0,19,0,0,0,20,18,3,0,0,0,0,0,0,0,0,44,116,19
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Burundi,0,0,0,0,0,0,0,0,0,4,13,0,0,0,439,133,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
United Kingdom,0,5,3,0,43,32,0,0,0,0,0,37,0,0,0,0,0,0,0,0
Algeria,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
Australia,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Austria,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
France,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,2,2,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,5,0,0,0,152,1,28,0,0,0,0
Malawi,27,0,1,6,346,1270,774,1360,643,394,864,554,1089,1223,965,5091,5402,3209,6740,0
Mozambique,0,16,0,0,163,0,83,295,2662,507,488,604,289,413,83,1,14,3,554,0
Namibia,1,0,0,0,0,28,0,0,0,0,20,1,2,0,0,48,0,157,183,0
Curaçao,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"Tanzania, United Republic of",2,0,0,14,1,0,14,9,0,0,17,187,338,95,1076,583,398,1409,1380,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.5428702,0.498714744,0.744864529,0.483341869,0.667946362,0.716112866,0.357987963,0.549588899,0.376727887,0.365153714,0.63659924,0.423901242,0.505353768,0.522214671,0.546686169,0.623287176,0.80200108,0.857987034,0.763436294,0.799223472
