Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,102,122,775,1556,853,792,1578,4371
"Tanzania, United Republic of",4,4,0,2,0,0,1,1940
Kenya,0,3,388,909,314,394,652,1649
United States of America,14,2,13,0,1,2,612,412
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,133
Gabon,0,0,0,1,79,84,103,83
United Arab Emirates,0,0,0,31,0,0,7,52
Germany,6,4,4,3,6,1,19,21
Lebanon,1,0,0,0,0,0,1,11
France,4,6,5,62,7,0,2,10
Belgium,17,13,23,12,43,4,12,8
French Polynesia,0,0,0,0,0,0,0,8
Côte d'Ivoire,13,4,1,36,0,2,5,8
United Kingdom,0,0,16,388,355,267,5,6
Malawi,0,1,0,0,0,0,0,5
Congo,2,6,0,12,11,18,5,4
Benin,1,2,0,1,1,0,0,4
Portugal,0,0,0,0,4,1,0,3
South Africa,10,2,250,3,8,0,110,3
Togo,2,0,0,2,0,1,0,3
Haiti,0,0,1,0,0,0,0,2
Canada,2,1,1,0,0,0,12,1
Italy,0,0,0,0,0,0,0,1
Morocco,1,0,0,0,0,0,0,1
Nigeria,0,0,0,0,1,0,2,1
Senegal,2,2,1,1,1,1,2,1
Angola,1,0,0,7,1,0,0,0
Cameroon,3,2,2,11,0,0,0,0
China,0,0,0,1,0,0,0,0
India,0,4,19,1,0,0,1,0
Spain,0,0,0,1,1,1,1,0
Switzerland,0,0,2,0,1,0,1,0
Uganda,0,0,0,6,1,0,0,0
Algeria,0,1,0,0,0,0,0,0
Andorra,0,0,20,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0
Brazil,0,0,4,0,0,0,0,0
Myanmar,0,0,0,1,0,0,0,0
Burundi,0,0,0,0,0,2,0,0
Denmark,0,0,0,1,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,3,0,2,0
Ghana,2,15,0,2,2,0,0,0
Greece,0,0,0,0,1,0,0,0
Guinea,1,0,0,0,0,0,0,0
Honduras,0,0,0,0,1,0,0,0
"Hong Kong, China",0,0,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,1,0,0,0
Israel,0,1,0,0,0,1,0,0
Japan,0,0,0,0,0,2,0,0
"Korea, Republic of",0,0,0,1,0,1,0,0
Lesotho,0,2,0,0,0,0,0,0
Liberia,0,0,0,0,1,0,0,0
Madagascar,0,0,1,2,3,0,0,0
Mali,0,0,1,0,0,0,0,0
Mauritius,0,1,0,1,0,0,1,0
Mozambique,0,0,0,0,0,0,1,0
Namibia,0,0,1,1,0,1,0,0
Netherlands,3,2,0,0,1,0,11,0
Niger,4,0,0,0,1,0,0,0
Pakistan,0,0,0,0,0,1,0,0
Guinea-Bissau,1,2,0,0,1,0,0,0
Romania,0,0,1,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,4,0,0
Sierra Leone,0,0,0,1,0,0,0,0
Singapore,0,0,0,0,0,0,0,0
Viet Nam,0,1,0,1,0,0,0,0
Zimbabwe,0,0,0,55,0,0,2,0
Sudan,1,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0
Tunisia,0,0,0,0,0,0,5,0
Türkiye,5,0,0,0,1,0,0,0
Egypt,0,1,1,0,0,0,2,0
Burkina Faso,0,9,10,0,0,0,0,0
Uruguay,2,0,0,0,0,0,0,0
Zambia,0,30,3,0,0,1,0,0
HHI,0.115530322,0.158635645,0.49517083,0.557535562,0.464781728,0.502073688,0.47132665,0.489169038
