Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,891,557,399,645,877,1208,1301,1076,1763,2031,1247,1200,1240,1225,1022,1357,1285,2849,2204,2550
Nigeria,15,12,5,23,27,35,33,12,29,17,19,27,20,10,6,12,64,123,285,667
China,11,14,9,10,23,113,186,82,180,358,236,229,285,312,318,503,441,1395,659,589
Switzerland,0,0,0,8,6,0,0,0,5,47,0,0,0,0,0,0,0,194,376,503
France,317,279,256,302,569,717,635,674,1136,740,601,650,626,588,177,183,291,390,561,277
United Arab Emirates,2,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,2,4,5,263
Togo,8,4,10,4,19,22,0,0,15,21,13,23,18,8,16,15,4,36,93,83
Senegal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,12,1,14,4,37
Belgium,8,6,20,6,8,8,39,41,33,7,24,16,19,73,270,308,230,54,21,34
Ghana,0,1,0,0,38,0,0,0,0,18,4,0,0,0,1,0,12,48,59,32
Lebanon,0,1,11,2,0,3,0,0,2,0,1,27,2,0,16,28,15,2,0,26
Spain,10,0,7,12,0,9,101,0,6,13,14,2,0,0,17,8,0,6,0,11
Côte d'Ivoire,0,0,0,0,2,85,44,0,0,58,0,0,0,0,0,17,1,2,3,9
Italy,107,65,22,98,54,135,121,63,133,130,87,60,125,23,70,53,34,200,50,5
India,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,9,10,5
Türkiye,0,0,0,0,0,1,0,0,0,27,0,0,7,0,0,18,5,2,0,5
Germany,15,6,1,1,52,56,83,98,113,249,123,34,12,161,32,78,162,77,55,1
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,4,2,1
Gibraltar,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cuba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,2,1,0,0,0,0,0,20,0,1,0,0,7,7,13,1,3,3,0,0
"Hong Kong, China",0,0,0,0,0,1,0,0,2,0,1,0,26,0,0,0,0,33,0,0
Ireland,0,0,0,0,0,0,0,21,0,204,0,0,0,0,0,0,1,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0
Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,258,153,2,1,78,0,0,0,31,28,1,43,17,0,17,3,0,1,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0
Norway,0,0,0,0,2,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0
Panama,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,1,14,1,0,1,0,0,0,3,5,0
South Africa,92,0,37,91,0,20,51,0,0,0,0,38,0,0,0,0,0,39,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,56,71,83,21,43,62,20,35,57,0,0,12,0
Ukraine,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,40,6,15,0,0,0,5,7,0,8,0,2,0,0,0,0,0,0,0,0
United States of America,0,0,1,18,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0
HHI,0.301850243,0.432943518,0.535638079,0.366673105,0.53440908,0.47897541,0.328134059,0.479606506,0.549164378,0.288352584,0.393405083,0.435986465,0.409605046,0.41089362,0.290292281,0.305023828,0.306154456,0.404955216,0.275811847,0.254170253
