Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,89,3,39,15,24,236,569,2883,780,2644,1380,61,99,277
Myanmar,0,0,0,0,0,6,0,0,0,0,0,0,0,201
China,0,0,0,0,24,0,18,0,0,0,0,7,63,27
India,0,0,0,0,0,0,114,48,0,0,52,0,3,15
Singapore,0,0,0,0,0,0,1,106,0,10,14,2,5,15
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Maldives,0,0,0,0,0,0,0,0,27,0,172,0,0,2
United States of America,0,0,0,4,0,7,31,5,5,33,53,0,3,2
Australia,0,0,0,0,0,0,0,2,1,12,9,1,3,1
Malaysia,0,0,4,0,0,0,30,43,0,0,1,1,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,124,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,14,7,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,44,0,0
Canada,0,0,0,0,0,0,0,0,0,4,0,1,1,0
Ethiopia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Germany,89,0,34,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,7,0,0,0,0,0,0
Italy,0,0,0,0,0,211,339,2476,693,684,789,0,16,0
Japan,0,0,0,11,0,0,0,0,0,6,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,36,19,0,0,0
Liberia,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,4,0,0,0,1,0,0
"Taipei, Chinese",0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands,0,1,0,0,0,0,12,10,18,22,52,0,0,0
New Zealand,0,0,0,0,0,0,7,0,0,0,20,4,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,96,50,0,0,0
Slovenia,0,0,0,0,0,0,0,0,4,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,10,13,8,48,0,0,0
Spain,0,0,0,0,0,0,0,0,5,10,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,8,10,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,1663,12,0,4,0
United Kingdom,0,0,0,0,0,11,16,45,14,33,58,0,0,0
HHI,1,0.815316471,0.5828081,0.249942783,1,0.792267697,0.466212419,0.80784875,0.834751157,0.575408172,0.467609924,0.589733711,0.47699509,0.615086881
