Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,2,0,0,0,0,0,0,0,0,257,83,408,2455,3986,3326,5359,7610
Portugal,0,0,0,0,0,0,0,0,0,0,159,13,239,625,1182,2019,2730,6766
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,1017,2040,438
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,13,44,13,0,24,26,453,276
Panama,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,56
France,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,33,50
Namibia,0,0,0,0,0,0,0,0,0,0,2,12,32,3,57,94,1,12
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Albania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,20,0,19,22,0,1,2,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Belize,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Italy,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Norway,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,9,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,17,4,14,0,0,0,2,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,23,112,103,5,0
Spain,0,0,0,0,0,0,0,0,0,0,5,1,76,1776,43,50,4,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,1,0,0,0,0,0,0,0,0,0.504815044,0.364074681,0.46084627,0.639601446,0.510368699,0.55182847,0.558076745,0.841684883
