Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,8,16,16,0,0,0,0,0,0,0,26,36,25,12,22,35,22,11
South Africa,0,9,1,0,0,0,0,0,0,0,2,4,3,5,2,1,0,4
France,0,5,9,0,0,0,0,0,0,0,11,10,4,0,6,4,5,3
Portugal,0,0,0,0,0,0,0,0,0,0,1,7,4,5,1,8,3,2
United States of America,2,0,0,0,0,0,0,0,0,0,2,2,2,1,2,11,3,2
Belgium,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,1,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Italy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
United Kingdom,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Indonesia,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.060660172,0.163621914,0.262438117,0,0,0,0,0,0,0,0.208934946,0.112039259,0.183633823,0.201850425,0.097524527,0.151372178,0.028134093,0.044465936
