Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,250,87,204,382,385,470,1228,222,244,619,755,1033,838,1391,2371,782,1691,3242,6094,2965
China,0,0,7,0,10,8,171,27,22,34,112,172,141,404,139,120,569,1325,3014,1337
Türkiye,0,0,0,0,0,0,0,0,8,0,31,38,47,134,209,72,294,535,1503,884
Belgium,2,0,0,1,0,1,0,4,5,171,72,177,122,129,166,114,77,590,638,259
United Arab Emirates,0,0,0,0,2,0,0,0,0,39,27,12,79,128,106,206,250,322,284,209
France,111,58,121,67,71,105,39,113,136,234,170,433,304,409,129,206,370,347,198,107
Egypt,0,3,0,0,0,0,0,0,0,0,30,70,0,0,1,0,0,61,79,45
India,0,0,23,26,18,31,30,0,38,51,82,25,67,51,41,9,36,13,53,42
Spain,0,0,0,2,0,0,0,0,2,0,0,6,1,36,0,5,52,6,100,23
Tunisia,0,0,0,1,10,0,411,9,1,41,102,31,1,6,58,0,0,6,0,17
Germany,23,12,38,259,206,285,75,13,2,22,29,14,30,3,29,13,14,2,2,12
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Côte d'Ivoire,1,0,0,1,0,0,0,0,8,9,19,0,6,38,1462,4,14,15,0,4
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
United States of America,31,3,0,0,0,0,0,0,0,0,10,15,13,28,0,3,0,0,11,3
Austria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
Thailand,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,11,93,1
Lebanon,0,0,0,0,0,0,0,0,0,0,1,16,0,2,3,3,1,0,0,1
Switzerland,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1
Angola,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mali,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,56,0
Canada,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,2,0,1,0,0
"Hong Kong, China",0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,1,0,0,0
Italy,10,0,0,0,0,26,497,44,0,0,0,3,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,4,0,3,2,0,0,0,1,4,1,2,0
Niger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Norway,0,0,8,13,5,3,1,2,5,8,7,0,8,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Portugal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,1,0,4,1,0,0,5,2,1,1,0,0,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,3,63,2,0,0,0,1,5,11,0,3,3,0,1,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,6,3,0,0,6,8,3,0,6,4,0,1,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,65,5,7,9,0,0,0,0,0,1,4,1,0,1,0,18,3,3,56,0
HHI,0.326025418,0.497534451,0.383039788,0.568456936,0.369310988,0.49158914,0.322339702,0.348934794,0.432634178,0.302627893,0.158842954,0.349023679,0.257027091,0.283217607,0.525469015,0.266598056,0.300828036,0.338738178,0.432382763,0.420953941
