Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,8539,9119,9455,9080,21233,14336,16414,19325,24181,36755,28705,28488,28269,54273
China,2853,2967,3818,3864,5084,5091,7146,8654,11996,11940,6771,14303,13872,17192
Japan,417,180,223,295,1297,501,433,346,796,446,222,241,248,16231
India,1412,1971,2173,2358,2514,2897,2785,4645,6018,6688,5505,5823,5794,6617
Singapore,1383,921,128,104,6573,94,755,172,645,11183,2716,1887,1168,2015
Germany,311,380,720,372,625,719,1433,799,869,672,1214,514,1458,1657
"Hong Kong, China",87,52,18,52,35,46,122,42,219,372,172,539,507,1467
"Taipei, Chinese",179,141,131,145,405,386,319,324,407,1245,225,513,565,1075
United States of America,156,278,777,418,2024,2220,358,226,364,202,321,514,576,1024
Pakistan,39,119,87,119,156,268,393,350,555,617,706,1117,815,999
"Korea, Republic of",138,235,158,107,280,191,86,470,158,135,323,362,399,774
Malaysia,10,11,26,19,12,45,15,39,10,822,230,138,169,706
Italy,45,135,337,357,155,321,316,216,310,560,944,760,783,658
Netherlands,16,13,0,29,104,0,94,19,105,271,40,33,5,648
United Arab Emirates,70,50,53,100,149,33,681,35,123,218,281,185,273,639
United Kingdom,1087,1114,429,190,508,570,307,435,554,490,624,402,262,591
France,54,159,62,30,84,125,376,1223,366,238,161,8,51,515
Spain,0,45,3,18,4,9,12,21,18,4,36,147,477,302
Switzerland,6,19,3,21,28,154,46,33,16,143,114,54,216,277
Russian Federation,2,0,0,0,0,0,1,0,43,0,0,0,0,181
Poland,29,16,135,199,221,152,77,266,167,81,205,126,168,162
Türkiye,1,1,8,0,0,0,0,30,9,25,12,36,28,85
Finland,0,1,1,0,0,0,376,163,10,20,131,1,13,78
Sweden,10,7,9,15,18,17,53,6,36,14,76,49,50,46
Thailand,66,74,62,78,72,42,18,76,41,41,7173,118,161,46
Austria,0,3,0,0,1,0,0,2,18,9,17,105,60,41
Slovakia,0,0,0,0,0,17,0,0,17,3,0,0,23,41
Canada,0,9,0,82,147,7,0,3,17,10,0,52,0,39
Ukraine,0,0,19,42,2,5,46,67,0,4,67,20,3,38
Uganda,0,0,0,0,0,0,0,0,0,0,0,27,0,34
Indonesia,11,27,2,31,690,368,25,315,7,19,18,16,27,32
Belgium,2,0,2,0,1,0,3,0,49,3,17,12,4,25
Australia,71,0,26,6,1,2,1,100,19,1,0,6,41,11
Eswatini,3,0,0,0,0,0,3,1,0,0,0,2,0,6
Costa Rica,0,0,0,0,0,2,0,0,0,0,0,0,0,5
Denmark,11,30,19,0,4,1,7,12,18,24,197,91,18,3
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,1,0,3
Sri Lanka,0,0,0,0,0,0,0,0,0,0,32,1,5,2
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenya,0,0,1,1,2,1,0,0,0,0,0,0,0,1
Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,1
New Zealand,8,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad,30,97,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,30,6,0,0,0,0,0,0,30,0,0,0,0
Tokelau,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Argentina,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Brazil,0,14,5,6,16,4,9,21,29,0,1,0,0,0
Bulgaria,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Myanmar,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Burundi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Czech Republic,1,0,0,1,0,5,46,1,0,0,0,36,9,0
Ecuador,0,0,0,0,0,4,1,2,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Ethiopia,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,1,0,0,0,0,0,0,0,0
French Polynesia,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,24,0,0,0,0,0,0
Greece,0,0,2,2,0,21,6,57,34,7,0,0,0,0
Hungary,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"Iran, Islamic Republic of",0,0,1,0,0,0,0,64,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Kuwait,0,0,0,4,0,0,0,0,0,0,0,1,0,0
Mauritius,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Mexico,0,0,0,0,0,0,3,1,10,20,11,0,0,0
Mongolia,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Namibia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,1,0,0,0,0,13,0,0,0,0
Norway,21,1,1,3,4,0,23,0,0,0,1,13,1,0
Panama,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Philippines,1,0,0,0,1,0,0,12,1,0,0,0,2,0
Sao Tome and Principe,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Viet Nam,0,0,0,0,2,0,0,0,0,11,88,161,6,0
Slovenia,0,0,0,9,0,12,0,4,48,63,17,29,0,0
South Africa,0,7,0,0,0,0,2,0,0,0,10,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Togo,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,40,0,0
Egypt,0,0,0,0,0,0,25,35,68,113,22,0,12,0
HHI,0.318350042,0.314740853,0.381431069,0.402948813,0.317544467,0.335371481,0.388014879,0.429784113,0.474520255,0.384198685,0.299810829,0.467853389,0.448643365,0.359244086
