Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8868,8357,9831,9952,13334,17959,9681,11934,12179,9822,9223,11996,12734,10441,12010,12655,14310,15303,13004,10762
Portugal,4392,3534,4487,4870,7407,9046,6297,6839,8642,6144,6465,6995,7105,7862,7523,6856,8509,6250,7874,7184
Sweden,261,472,484,129,879,258,234,494,333,361,506,874,430,136,390,743,661,518,414,495
Finland,0,10,18,28,70,65,16,68,0,34,51,153,184,60,195,173,266,218,320,423
France,35,45,26,31,105,99,93,36,51,80,75,87,131,53,77,107,109,236,237,370
Germany,21,27,29,2,6,0,2,24,7,3,85,80,273,80,127,67,198,291,500,319
Senegal,6,11,10,18,4,16,18,90,105,6,7,5,47,164,39,301,56,49,187,267
Spain,55,55,640,919,204,2262,721,855,738,220,185,675,304,934,1113,2092,1304,5327,896,256
Ghana,482,569,825,1339,706,1980,294,892,1035,1272,502,1068,943,0,731,561,321,27,166,254
Italy,454,794,599,618,954,1154,889,316,320,192,182,211,259,84,110,170,274,88,19,195
China,33,24,30,407,194,133,90,174,231,160,160,109,322,84,142,341,496,636,321,187
Morocco,0,0,0,0,0,0,0,0,1,1,1,0,13,290,108,160,286,408,106,137
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,33,114
Cameroon,0,0,0,0,0,0,0,0,0,67,125,0,11,26,293,333,387,134,37,106
Brazil,94,106,556,212,365,159,298,82,4,4,51,5,26,9,18,1,149,152,103,80
Côte d'Ivoire,1914,1931,990,569,1205,962,166,1619,442,768,413,342,443,44,212,63,396,332,294,78
Belgium,72,41,59,97,72,123,128,159,15,2,5,49,16,339,490,375,266,44,279,75
Chile,0,0,0,0,0,0,0,0,0,36,0,1073,1653,44,72,0,0,265,0,61
Austria,0,0,108,0,0,0,0,0,0,26,0,52,57,0,34,129,52,22,0,59
United States of America,48,150,231,103,105,563,107,31,51,35,42,20,23,9,38,66,65,31,64,51
Netherlands,492,387,459,422,687,929,166,58,59,29,33,56,35,6,57,18,35,96,230,32
Luxembourg,304,0,0,0,1,0,0,0,1,3,2,2,1,4,5,1,4,0,0,18
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Switzerland,0,8,1,1,0,0,1,0,21,20,2,1,3,1,0,0,14,16,15,1
Gibraltar,0,0,0,0,0,0,0,0,6,1,3,20,0,0,25,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,210,112,0,343,38,157,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Argentina,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Australia,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
Belize,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0
Congo,0,0,247,0,0,0,0,0,0,64,49,0,41,0,0,0,29,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,16,206,0,168,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,19,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Denmark,0,0,0,0,1,0,0,0,0,84,0,0,15,0,0,0,0,0,0,0
Gabon,121,0,0,0,0,0,0,0,0,0,0,0,133,0,71,0,0,26,748,0
Guinea,80,73,31,108,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,2,22,0,4,0,7,0,11,18,0,0
Ireland,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0
Japan,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,207,137,183,113,162,31,14,11,0,0,0,9,0,0,0
Romania,0,0,0,0,0,0,0,0,0,14,14,22,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,18,0,13,0,0
Sao Tome and Principe,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
South Africa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,55,0,0
Ukraine,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
United Kingdom,0,0,0,79,333,1,20,13,0,2,3,10,11,0,1,1,1,0,0,0
HHI,0.41195378,0.353838792,0.35093586,0.381111955,0.463195654,0.394367474,0.563865883,0.477463978,0.638767092,0.56843274,0.638530826,0.510807213,0.488678233,0.691164543,0.553847076,0.47294126,0.51861211,0.429890847,0.516115035,0.588152998
