Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,284,181,271,283,350,234,993,550,902,1269,3893,7722,8657,14809
United States of America,81,46,0,0,0,54,17,14,53,199,1394,3951,4889,8190
China,0,0,0,5,61,30,726,245,580,748,621,885,955,3201
United Kingdom,10,0,8,0,1,0,0,1,43,23,285,989,1298,838
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,680
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,279
"Hong Kong, China",0,0,0,0,0,0,0,0,22,84,197,359,35,240
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,26,195
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,172
Canada,54,69,118,88,120,109,181,128,134,134,170,146,123,172
Germany,0,0,0,0,0,0,0,0,0,0,0,8,71,160
France,96,61,69,70,32,34,0,0,0,15,171,296,150,131
South Africa,0,0,0,0,0,0,0,0,0,0,526,901,614,126
Japan,0,0,0,0,0,3,8,5,0,0,0,0,0,74
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Korea, Republic of",0,0,0,0,0,4,44,143,36,36,18,46,7,35
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Singapore,0,0,0,0,0,0,0,0,0,0,56,0,0,28
Spain,10,0,17,95,91,0,0,0,0,0,19,10,14,28
Tunisia,0,0,0,0,1,0,0,0,0,0,0,0,0,28
United Arab Emirates,0,0,0,0,0,0,0,0,0,2,14,55,100,27
Sweden,0,0,57,0,0,0,0,0,0,0,2,21,18,25
Netherlands,0,0,0,0,0,0,0,0,0,0,22,5,1,22
Belgium,0,0,0,9,0,0,0,0,0,0,0,4,10,9
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,1,0,7
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,6
India,0,0,0,0,0,0,0,0,1,0,17,0,0,3
Italy,33,0,1,16,13,0,0,0,0,1,0,0,0,2
Malaysia,0,0,0,0,0,0,0,0,3,0,0,0,0,2
Australia,0,0,0,0,0,0,0,0,0,3,1,8,34,1
Viet Nam,0,0,0,0,0,0,0,0,0,0,290,4,218,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,14,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,15,0,0,0,0,0,0,0,0,0
Austria,0,5,0,0,0,0,1,1,3,2,1,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greece,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,40,0
Hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,16,0,27,22,42,14,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,37,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,10,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,20,29,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,6,0
HHI,0.151229133,0.138872251,0.278022099,0.196423274,0.218135341,0.248322972,0.606466939,0.33030428,0.512427642,0.471152185,0.273063449,0.428013465,0.494665432,0.511711544
