Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,62,105,26,0,644,1625,532,171,315,310,391,1361,1921,2144,2799,4444,7099,5252,7343,13253
United Arab Emirates,0,1,0,0,188,0,0,0,0,0,0,0,0,0,0,91,295,356,764,7939
Türkiye,0,0,1,0,0,0,0,0,6,0,0,0,23,16,0,376,491,156,966,1732
Italy,0,0,0,0,0,27,4,0,0,1,2,0,191,718,1255,1524,1064,312,615,749
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,176,611
India,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,599,614,30,422,467
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,93,84,346,241
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
United States of America,16,0,2,0,3,1,2,3,20,3,4,5,4,9,4,678,637,1555,888,145
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,138
Djibouti,45,84,13,0,76,1383,45,4,0,6,0,0,101,143,226,268,1674,686,1384,127
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,101
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,97
United Kingdom,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,5,52,44,96
Somalia,0,0,0,0,0,0,0,0,0,0,0,21,127,421,216,310,741,934,942,90
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
China,0,17,0,0,71,40,0,133,187,269,254,1200,1402,760,976,268,1142,704,178,40
South Africa,0,0,1,0,0,0,37,20,0,1,0,0,1,0,0,2,2,52,123,40
Togo,0,0,0,0,101,0,238,0,0,0,0,0,0,0,0,0,0,0,0,39
Belgium,0,0,0,0,57,134,0,0,0,0,0,0,0,0,0,12,69,65,37,35
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,34,2,10,25
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Pakistan,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,16,5,19
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14
Congo,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,0,0,10,12
Israel,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,46,11
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,11
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11
Saudi Arabia,0,0,0,0,49,0,0,0,0,0,80,79,20,0,24,0,0,12,0,10
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8
Uganda,0,0,0,0,1,0,0,0,2,0,0,0,0,7,4,1,0,15,0,7
Germany,0,1,1,0,0,0,0,2,3,0,2,0,0,1,2,57,7,22,43,6
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Switzerland,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,9,2,1,4
Canada,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,5,3,1,3
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,3,2
Australia,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,2,3,2,1
Cameroon,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,27,1
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,1
Ghana,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
Sudan,0,0,0,0,0,0,0,0,0,8,14,50,30,46,53,0,2,103,20,1
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,0,1,0
Japan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,8,0,1,2,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Malawi,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mauritius,0,0,0,0,0,0,0,6,4,18,0,0,0,0,0,0,1,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,72,53,0,3,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Zimbabwe,0,0,0,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,1,0
Sudan (before 2012),0,0,9,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Yemen,0,0,0,0,38,37,151,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
HHI,0.215822093,0.632659864,0.352068398,0,0.187518256,0.768314193,0.322525764,0.672119694,0.439906398,0.79951949,0.530142233,0.821365285,0.636983845,0.367042999,0.444614878,0.308344175,0.257388932,0.292160542,0.221922378,0.55808618
