Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,10,12,19,42,89,47,87,65,56,123,48,180,129,142,85,134,76,73
China,0,1,1,5,23,10,18,28,9,18,11,29,60,68,24,90,53,42
Australia,6,2,4,2,24,5,13,17,7,53,8,13,16,18,12,17,4,11
"Hong Kong, China",0,1,2,7,4,6,13,2,0,3,10,9,7,7,5,3,7,7
Fiji,0,0,0,0,1,0,0,7,1,2,2,7,4,8,22,0,0,4
Japan,0,0,0,0,0,0,0,0,2,0,1,7,6,0,0,0,0,4
Singapore,1,6,10,13,4,3,13,2,1,4,0,0,2,0,1,2,1,2
Malaysia,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,9,8,1
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Indonesia,0,0,0,8,0,0,6,0,0,0,8,2,0,0,0,0,1,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,2,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0
New Zealand,0,0,0,1,20,4,3,0,7,19,0,19,7,6,1,0,0,0
Pakistan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0
Philippines,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0
India,0,1,0,5,3,0,0,8,0,0,0,84,23,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
Thailand,0,0,0,0,1,3,1,2,26,1,0,0,0,34,20,11,0,0
United States of America,0,0,0,0,0,0,0,0,0,17,0,1,2,0,0,0,1,0
HHI,0.148970057,0.17952615,0.255479051,0.095043258,0.195022344,0.104729009,0.085852296,0.248426222,0.264104416,0.254620903,0.109975665,0.29361729,0.301743984,0.25115996,0.188286903,0.505466986,0.557097108,0.394099845
