Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,42,34,52,113,177
United States of America,27,27,19,47,107
Costa Rica,0,6,17,51,61
Canada,0,0,0,0,6
France,0,0,0,0,1
Jamaica,0,0,0,0,1
Belgium,0,0,0,0,0
Brazil,0,0,12,0,0
Cameroon,0,0,1,0,0
China,0,0,0,0,0
Colombia,0,0,0,1,0
Cuba,13,1,0,0,0
Dominican Republic,0,0,0,0,0
Ethiopia,0,0,1,0,0
Germany,0,0,0,3,0
Guatemala,0,0,0,11,0
Mexico,0,0,0,0,0
Netherlands,0,0,0,0,0
Panama,0,0,0,0,0
India,0,0,0,0,0
South Africa,1,0,0,0,0
Thailand,0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.323053582,0.559968336,0.17249551,0.316291586,0.451374409
