Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,872,398,2148,2799,26104,35741,44411,43282,36469,41905,46152,45536,33282,9628
Saudi Arabia,194,24,1170,217,14094,18851,27269,17146,25678,29588,33312,37770,32624,9417
Pakistan,203,107,897,2390,2386,2070,2343,1163,808,818,794,641,370,118
United States of America,416,261,0,0,3,64,0,4,5,8,25,0,0,54
India,0,0,1,33,41,2963,60,13429,869,30,33,44,43,30
Japan,0,0,0,0,15,21,6,1,0,0,0,0,2,7
French Southern and Antarctic Territories,0,0,0,0,0,0,0,3119,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,5,2,23,0,0,12,0,0,0,0,0,0
Andorra,0,0,0,0,0,2,0,0,0,0,35,0,19,0
Australia,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Bahrain,0,0,0,0,2,0,0,0,6,2,0,0,0,0
Belgium,0,0,0,5,35,38,39,7,11,0,59,5,0,0
Bosnia and Herzegovina,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bulgaria,0,0,1,0,0,0,0,5,0,0,13,0,0,0
Cambodia,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Canada,0,0,0,0,25,54,87,0,99,189,291,124,15,0
China,0,0,0,0,0,0,0,0,0,0,26,0,0,0
Congo,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Denmark,0,0,0,28,39,0,0,0,0,0,0,2,0,0
Dominica,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Finland,0,0,25,0,0,0,0,0,0,12,0,0,0,0
France,0,0,19,17,36,36,31,33,39,95,325,212,0,0
Germany,0,0,0,0,112,60,392,169,106,102,68,23,0,0
Kiribati,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Greece,0,0,0,5,2,2,0,1,3,89,145,123,17,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,23,0
Indonesia,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,18,6,0,0,0,0
Italy,0,0,0,28,847,1887,3009,2326,2318,2494,1990,1458,9,0
Kuwait,0,0,0,7,3,0,0,3,0,0,11,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,15,13,5,0,0
Malaysia,0,0,0,0,133,0,0,0,0,0,1,0,6,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Taipei, Chinese",0,0,0,0,0,0,4,0,0,0,0,0,0,0
Netherlands,0,0,1,0,8,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Poland,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,28,31,0,0,0,0,106,0,0,0,0
Qatar,0,0,4,0,0,24,1,11,13,12,27,37,6,0
Singapore,0,5,0,5,0,0,0,0,15,8,25,7,0,0
Viet Nam,0,0,0,0,0,0,0,0,2,7,21,13,2,0
Spain,0,0,10,16,21,18,23,0,2,3,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,1,0,3,88,46,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,11,0,0
United Arab Emirates,0,1,10,10,55,109,11,0,0,5,4,139,0,0
Türkiye,0,0,0,0,13,2,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,6,3,2,6,0,0
United Kingdom,59,0,1,7,8172,9530,11130,5845,6462,8313,8928,4828,93,0
HHI,0.159067298,0.477960444,0.572216431,0.810274749,0.537178402,0.483416809,0.553505694,0.378703583,0.654089125,0.66245199,0.682589009,0.788426192,0.973441855,0.960532403
