Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,15877,336,134,263,272,348,174,160,41,33,25,19,377,24
Nepal,0,0,3,8,0,0,0,0,0,0,0,0,0,10
Japan,0,0,0,1,6,0,0,0,0,0,12,0,1,5
Spain,0,0,0,0,0,5,0,0,12,4,0,0,0,5
United Kingdom,1,43,1,1,1,0,0,0,0,0,0,0,0,3
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,119,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Belgium,0,16,0,0,0,0,0,0,0,0,12,0,0,0
Canada,0,0,0,0,0,0,0,0,3,0,0,0,0,0
China,0,0,42,0,0,0,0,0,5,0,0,0,0,0
Denmark,0,0,0,0,2,13,10,0,0,3,0,0,3,0
Finland,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Hong Kong, China",3601,0,0,0,0,181,0,0,0,0,0,0,0,0
Italy,0,6,3,0,0,0,0,0,0,0,0,5,10,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,131,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,28,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,33,0,0,0,0,0,0
India,0,3,77,253,263,149,0,0,0,0,0,0,0,0
Singapore,151,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,25,0,5,0,0,0,0,0,14,0,0,0,0,0
United Arab Emirates,11438,0,2,0,0,0,5,0,0,0,0,1,363,0
United States of America,661,267,1,0,0,0,0,2,1,25,1,14,0,0
HHI,0.588476445,0.650021488,0.4688372,0.924946017,0.934396583,0.349730722,0.545111496,0.546316187,0.177561853,0.546345554,0.242871871,0.489394835,0.926533069,0.144418677
