Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1634,580,848,313,481,512,580,1233,1060,1409,1524,1745,3197,3794,3367,6947,10138,2529,2737,1277
United Arab Emirates,429,2,16,13,32,23,10,10,49,7,10,32,1,2,4,4,0,1,37,467
South Africa,981,144,664,239,177,264,249,621,740,702,692,940,1625,1253,661,576,425,199,368,320
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
China,95,0,4,2,2,2,5,40,28,83,181,134,138,261,126,246,204,158,94,139
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Australia,0,0,0,8,0,0,0,2,8,0,2,0,8,10,22,1,24,17,26,43
Zimbabwe,0,239,9,11,1,52,1,5,77,15,10,15,7,9,4,8,5,5,12,8
United Kingdom,3,9,146,6,56,73,113,198,25,367,16,220,469,46,2,202,23,5,3,8
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States of America,8,9,2,8,196,10,0,4,3,4,0,5,0,3,13,433,40,4,2163,1
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0
Tokelau,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,3,0,10,13,0,0,0,0,0,0,0,0,0
Canada,0,0,0,7,1,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0
"Congo, Democratic Republic of the",69,0,0,0,0,0,0,0,0,9,17,0,80,44,92,38,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,236,1287,598,0,192,0,0,0
Germany,0,0,0,0,0,0,83,0,8,12,211,34,3,0,324,4,10,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",6,151,1,2,3,2,4,12,9,3,10,18,11,7,38,19,13,25,14,0
Ireland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,0,10,0,0,1,0,0,0,0,0,13,10,20,6,5,7,3,1,0,0
Japan,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0
Kenya,0,0,0,1,0,0,2,267,69,46,39,20,22,0,0,0,14,1,2,0
"Korea, Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Taipei, Chinese",1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0
Netherlands,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,0
India,29,5,3,13,10,66,36,16,21,126,279,258,135,833,75,559,40,15,6,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1379,4834,9136,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Spain,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0
Sweden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,10,1,2,1,2,1,6,31,16,21,16,53,19,9,4,4,4,0,1,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0
Egypt,0,0,0,0,0,15,41,0,0,0,0,0,0,0,2,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,4,0
HHI,0.512506189,0.364496357,0.710497636,0.683565851,0.378150578,0.373710772,0.313816822,0.430991107,0.6105131,0.425330741,0.381943125,0.433148666,0.421920794,0.385773348,0.351060045,0.623176966,0.872546545,0.767992245,0.736770831,0.288238849
