Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,195,174,191,301,427,532,524,569,353,1107,1169,1348,1891,1629,1115,1291,1467,1379
New Zealand,149,134,131,189,210,375,378,383,228,517,771,674,937,951,644,927,1077,801
Australia,40,33,53,88,170,115,121,142,74,496,277,452,636,448,364,319,354,500
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
China,2,3,2,1,1,1,7,11,7,16,17,32,23,36,32,17,22,25
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
India,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Malaysia,0,0,0,0,1,9,3,4,1,1,3,2,1,4,12,2,6,2
"Hong Kong, China",1,1,2,0,2,0,1,1,2,7,4,3,29,2,3,6,2,1
Singapore,0,1,2,2,28,5,9,8,3,17,27,83,57,26,0,0,0,1
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
Fiji,3,2,2,18,8,24,4,15,32,51,45,34,24,1,0,2,2,0
Indonesia,0,0,0,0,2,2,0,0,0,0,0,1,0,1,9,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Korea, Republic of",0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,2,3,0,2,3,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,39,133,106,32,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,1,1,0,2,5,6,7,4,5,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
United Kingdom,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,1,0,0,19,11,10,14,10,0,0
HHI,0.622621371,0.650928841,0.560908331,0.485056751,0.454851083,0.58030086,0.610643817,0.588812558,0.540136725,0.457366853,0.574147225,0.456206992,0.443901492,0.521741108,0.497446316,0.639337872,0.634992445,0.528127101
