Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,30,32,19,41,73,60,133,85,104,126,81,142,116,64,80,105,64,55,87,73
China,0,0,0,1,1,7,1,3,7,55,16,25,47,24,33,39,38,14,26,46
South Africa,5,11,15,34,63,30,86,65,77,52,41,110,57,37,37,53,21,29,29,22
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,6,21,3,2,4,5,5,9,3,8,6,1,0,0,0,2,2,1,0,1
United Kingdom,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,1,0,0,4,2,7,2,4,5,3,0,0,1,0,0,0,0
Indonesia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,8,1,2,1,6,0,0,0,0,0,0,0
Malawi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Namibia,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
India,0,0,0,0,0,0,27,2,0,1,8,1,1,1,2,8,0,1,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
Zimbabwe,0,0,0,2,2,14,10,1,2,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Thailand,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Egypt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.129039674,0.11513605,0.334598266,0.697618051,0.783965762,0.277600399,0.465370218,0.651181281,0.579607011,0.389610282,0.320296577,0.654037206,0.420734187,0.378900717,0.416224752,0.377674895,0.45953889,0.386258735,0.234513831,0.493209545
