Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,350,100,224,279,79,0,46,0,403,7127,2329,645,608,563,1215,397,667,1273,1881,2296
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,22,0,0,0,100,48,79,68,640,1566
Togo,0,0,0,0,0,0,0,0,167,948,104,17,0,42,667,192,272,1149,746,327
Burkina Faso,0,0,0,0,0,0,0,0,0,129,0,0,0,0,145,22,0,1,246,243
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,52
Nigeria,210,0,0,11,79,0,45,0,89,3992,1709,74,77,414,225,34,122,0,52,42
France,0,0,0,0,0,0,0,0,0,661,0,276,0,6,18,1,18,8,11,36
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Gabon,0,0,0,0,0,0,0,0,0,0,60,73,5,0,0,10,2,7,14,10
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,1,10,2,0
Angola,0,0,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,19,11,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79,2,141,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Italy,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,7,0,0
Niger,84,100,220,268,0,0,0,0,147,1334,425,205,526,76,35,6,69,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.210753375,1,0.93958611,0.868150797,1,0,1,0,0.040806373,0.377420382,0.590985796,0.199478117,0.702805301,0.581053342,0.378609309,0.341422245,0.283154245,0.86017117,0.359938589,0.569409011
