Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2142,2871,4640,5070,4451,5635,3802,4392,4479,4957,5962,5212,4110,4380,3080,3807,4038,5892,7003,10425
Côte d'Ivoire,156,179,1845,2753,1114,1218,885,1569,2313,2485,2906,2487,1978,2290,1688,2029,1921,3186,4273,3966
Ghana,1405,1947,2138,2023,2773,3312,2317,1964,1578,1891,2090,2120,1524,688,341,785,707,782,1084,3929
Türkiye,0,0,0,0,0,0,43,0,0,0,19,5,78,0,9,0,51,322,145,1187
China,1,23,40,49,142,96,85,194,149,169,224,182,125,284,274,479,391,313,879,722
France,374,354,321,87,71,221,156,81,84,89,81,165,38,177,257,48,226,122,151,198
Tunisia,0,0,0,0,0,0,0,0,0,0,15,0,0,9,18,0,0,611,155,128
United States of America,0,1,6,0,0,434,0,49,6,1,2,21,0,5,0,1,41,32,4,53
Italy,95,264,228,16,90,19,34,25,104,46,1,13,1,305,35,47,68,1,9,51
Lebanon,1,1,0,2,0,1,1,2,1,0,49,4,10,3,1,3,3,0,25,29
Spain,7,0,2,5,6,20,7,2,0,0,0,5,10,11,109,226,0,254,1,28
Australia,0,0,0,0,0,6,0,0,0,0,1,0,0,5,18,1,2,1,0,23
Portugal,12,23,6,0,0,0,0,0,0,0,0,0,22,1,42,0,11,0,0,22
Germany,22,4,8,3,12,2,0,143,0,5,11,20,1,21,45,1,112,10,48,14
United Arab Emirates,1,6,4,1,0,1,2,1,2,5,48,0,37,4,0,0,6,6,10,14
Netherlands,0,0,0,0,0,0,0,0,6,0,10,0,0,18,0,0,1,51,0,10
Poland,0,0,0,0,102,0,0,0,0,0,0,9,39,286,0,4,0,3,3,9
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,7
Indonesia,0,0,0,0,20,0,0,0,0,0,0,4,0,0,7,0,0,0,20,6
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Canada,7,0,16,0,0,0,102,111,0,10,0,7,30,144,0,7,1,16,12,5
Malaysia,0,0,0,0,0,0,0,0,0,0,0,10,8,6,0,0,3,0,0,5
India,0,0,0,0,6,0,0,0,0,8,7,1,5,2,0,6,53,10,0,5
Singapore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Benin,0,0,0,1,0,1,0,0,3,0,22,6,0,1,1,1,2,2,10,2
Mali,3,0,2,0,0,0,0,0,0,4,1,1,15,12,3,4,0,0,1,2
"Taipei, Chinese",0,0,0,0,0,0,166,114,9,1,122,0,82,0,0,0,0,0,0,1
Nigeria,1,0,0,0,0,0,0,0,54,4,6,2,0,5,3,0,0,0,43,1
Belgium,1,6,6,49,14,94,0,0,115,48,25,0,1,81,0,1,38,1,12,0
Brazil,4,15,10,21,19,58,0,14,0,20,35,46,16,15,7,0,0,12,0,0
Belize,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0
Cameroon,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Cuba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Hong Kong, China",0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,4,0,105,0,1,0,0,3,0,1,2,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,122,152,1,27,0,10,0,174,65,58,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Niger,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,1,0
Pakistan,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Qatar,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0
Russian Federation,0,0,0,0,0,0,0,0,16,0,83,0,15,0,70,3,9,0,2,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Viet Nam,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,66,0,0,15,0
South Africa,0,0,0,54,48,101,0,0,9,12,14,32,35,2,89,66,35,45,6,0
Zimbabwe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,14,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,19,0,0
Syrian Arab Republic,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
